           x           y           vorticity     stream function
       0.025     0.18125           0.0120336        -6.01673e-06
       0.025      0.1875           0.0119068        -6.09824e-06
       0.025     0.19375            0.011664        -6.13856e-06
       0.025         0.2           0.0112951        -6.13351e-06
       0.025     0.20625           0.0107899        -6.07874e-06
       0.025      0.2125            0.010138        -5.96967e-06
       0.025     0.21875          0.00932875        -5.80152e-06
       0.025       0.225          0.00835182         -5.5693e-06
       0.025     0.23125          0.00719699        -5.26778e-06
       0.025      0.2375          0.00585458         -4.8915e-06
       0.025     0.24375          0.00431587        -4.43479e-06
       0.025        0.25           0.0025862        -3.89175e-06
     0.03125     0.00625         0.000764083        -4.79247e-09
     0.03125      0.0125          0.00119005         -3.6824e-08
     0.03125     0.01875          0.00155639         -1.0635e-07
     0.03125       0.025          0.00188933        -2.18509e-07
     0.03125     0.03125          0.00220884        -3.74986e-07
     0.03125      0.0375           0.0025294        -5.75199e-07
     0.03125     0.04375          0.00286086        -8.17115e-07
     0.03125        0.05          0.00320936         -1.0978e-06
     0.03125     0.05625          0.00357806         -1.4138e-06
     0.03125      0.0625          0.00396779        -1.76134e-06
     0.03125     0.06875          0.00437763        -2.13653e-06
     0.03125       0.075           0.0048053        -2.53538e-06
     0.03125     0.08125          0.00524748        -2.95393e-06
     0.03125      0.0875          0.00570006        -3.38818e-06
     0.03125     0.09375          0.00615832        -3.83418e-06
     0.03125         0.1          0.00661703        -4.28796e-06
     0.03125     0.10625          0.00707059        -4.74556e-06
     0.03125      0.1125          0.00751306          -5.203e-06
     0.03125     0.11875          0.00793822        -5.65624e-06
     0.03125       0.125          0.00833958        -6.10118e-06
     0.03125     0.13125          0.00871042        -6.53365e-06
     0.03125      0.1375           0.0090438        -6.94937e-06
     0.03125     0.14375          0.00933252        -7.34391e-06
     0.03125        0.15          0.00956921        -7.71273e-06
     0.03125     0.15625          0.00974624        -8.05111e-06
     0.03125      0.1625          0.00985578        -8.35414e-06
     0.03125     0.16875          0.00988978        -8.61673e-06
     0.03125       0.175             0.00984        -8.83356e-06
     0.03125     0.18125          0.00969797        -8.99909e-06
     0.03125      0.1875          0.00945505        -9.10754e-06
     0.03125     0.19375          0.00910245        -9.15288e-06
     0.03125         0.2          0.00863125        -9.12879e-06
     0.03125     0.20625          0.00803245         -9.0287e-06
     0.03125      0.2125          0.00729707        -8.84575e-06
     0.03125     0.21875          0.00641619        -8.57279e-06
     0.03125       0.225          0.00538115        -8.20238e-06
     0.03125     0.23125          0.00418372        -7.72678e-06
     0.03125      0.2375          0.00281635          -7.138e-06
     0.03125     0.24375          0.00127257        -6.42777e-06
     0.03125        0.25        -0.000435962        -5.58764e-06
      0.0375     0.00625           0.0011641        -1.29142e-08
      0.0375      0.0125          0.00157769        -6.89329e-08
      0.0375     0.01875          0.00192869        -1.78249e-07
      0.0375       0.025          0.00223928        -3.45902e-07
      0.0375     0.03125          0.00252709        -5.73292e-07
      0.0375      0.0375          0.00280549        -8.59307e-07
      0.0375     0.04375          0.00308412        -1.20116e-06
      0.0375        0.05          0.00336945        -1.59496e-06
      0.0375     0.05625           0.0036653        -2.03613e-06
      0.0375      0.0625          0.00397332         -2.5197e-06
      0.0375     0.06875           0.0042935        -3.04045e-06
      0.0375       0.075          0.00462444        -3.59301e-06
      0.0375     0.08125          0.00496368        -4.17201e-06
      0.0375      0.0875           0.0053079          -4.772e-06
      0.0375     0.09375          0.00565312        -5.38754e-06
      0.0375         0.1          0.00599481        -6.01317e-06
      0.0375     0.10625            0.006328        -6.64339e-06
      0.0375      0.1125          0.00664736        -7.27266e-06
      0.0375     0.11875          0.00694724        -7.89534e-06
      0.0375       0.125          0.00722171        -8.50572e-06
      0.0375     0.13125          0.00746459        -9.09795e-06
      0.0375      0.1375          0.00766951        -9.66601e-06
      0.0375     0.14375          0.00782985        -1.02037e-05
      0.0375        0.15          0.00793881        -1.07047e-05
      0.0375     0.15625          0.00798941        -1.11623e-05
      0.0375      0.1625          0.00797448        -1.15696e-05
      0.0375     0.16875          0.00788669        -1.19196e-05
      0.0375       0.175          0.00771856        -1.22048e-05
      0.0375     0.18125          0.00746248        -1.24174e-05
      0.0375      0.1875          0.00711074        -1.25493e-05
      0.0375     0.19375          0.00665554        -1.25922e-05
      0.0375         0.2          0.00608907        -1.25372e-05
      0.0375     0.20625          0.00540356        -1.23753e-05
      0.0375      0.2125          0.00459134        -1.20969e-05
      0.0375     0.21875          0.00364497        -1.16921e-05
      0.0375       0.225          0.00255736        -1.11508e-05
      0.0375     0.23125          0.00132198        -1.04624e-05
      0.0375      0.2375          -6.693e-05        -9.61596e-06
      0.0375     0.24375         -0.00161408        -8.60034e-06
      0.0375        0.25         -0.00330132        -7.40426e-06
     0.04375     0.00625          0.00165528        -2.34039e-08
     0.04375      0.0125          0.00203019        -1.09373e-07
     0.04375     0.01875          0.00234402        -2.67149e-07
     0.04375       0.025          0.00261492        -5.01032e-07
     0.04375     0.03125          0.00285787        -8.11686e-07
     0.04375      0.0375          0.00308469        -1.19717e-06
     0.04375     0.04375          0.00330424        -1.65372e-06
     0.04375        0.05          0.00352277        -2.17635e-06
     0.04375     0.05625          0.00374426        -2.75926e-06
     0.04375      0.0625          0.00397079         -3.3961e-06
     0.04375     0.06875          0.00420286        -4.08025e-06
     0.04375       0.075          0.00443969        -4.80486e-06
     0.04375     0.08125          0.00467942        -5.56299e-06
     0.04375      0.0875          0.00491936        -6.34761e-06
     0.04375     0.09375          0.00515614        -7.15164e-06
     0.04375         0.1          0.00538579        -7.96796e-06
     0.04375     0.10625          0.00560392        -8.78936e-06
     0.04375      0.1125          0.00580571        -9.60856e-06
     0.04375     0.11875          0.00598605        -1.04181e-05
     0.04375       0.125          0.00613953        -1.12105e-05
     0.04375     0.13125          0.00626051         -1.1978e-05
     0.04375      0.1375          0.00634312        -1.27126e-05
     0.04375     0.14375          0.00638131        -1.34061e-05
     0.04375        0.15          0.00636885        -1.40501e-05
     0.04375     0.15625          0.00629937        -1.46358e-05
     0.04375      0.1625          0.00616635         -1.5154e-05
     0.04375     0.16875          0.00596315        -1.55954e-05
     0.04375       0.175          0.00568305        -1.59501e-05
     0.04375     0.18125          0.00531924        -1.62078e-05
     0.04375      0.1875           0.0048649        -1.63579e-05
     0.04375     0.19375           0.0043132        -1.63893e-05
     0.04375         0.2          0.00365736        -1.62905e-05
     0.04375     0.20625          0.00289074        -1.60494e-05
     0.04375      0.2125           0.0020069        -1.56537e-05
     0.04375     0.21875         0.000999717        -1.50904e-05
     0.04375       0.225        -0.000136492        -1.43463e-05
     0.04375     0.23125         -0.00140679        -1.34077e-05
     0.04375      0.2375         -0.00281544        -1.22605e-05
     0.04375     0.24375         -0.00436566        -1.08903e-05
     0.04375        0.25         -0.00603261        -9.28287e-06
        0.05     0.00625          0.00223113        -3.59879e-08
        0.05      0.0125          0.00254668        -1.57311e-07
        0.05     0.01875          0.00280543        -3.71505e-07
        0.05       0.025          0.00302185        -6.81537e-07
        0.05     0.03125          0.00320827        -1.08689e-06
        0.05      0.0375          0.00337474        -1.58446e-06
        0.05     0.04375          0.00352904        -2.16928e-06
        0.05        0.05          0.00367684        -2.83509e-06
        0.05     0.05625          0.00382195        -3.57469e-06
        0.05      0.0625          0.00396652        -4.38031e-06
        0.05     0.06875           0.0041113        -5.24377e-06
        0.05       0.075          0.00425584        -6.15662e-06
        0.05     0.08125          0.00439872        -7.11026e-06
        0.05      0.0875          0.00453772        -8.09596e-06
        0.05     0.09375           0.0046699        -9.10487e-06
        0.05         0.1          0.00479179        -1.01281e-05
        0.05     0.10625          0.00489944        -1.11565e-05
        0.05      0.1125          0.00498854        -1.21809e-05
        0.05     0.11875          0.00505442        -1.31919e-05
        0.05       0.125          0.00509216        -1.41801e-05
        0.05     0.13125           0.0050966        -1.51355e-05
        0.05      0.1375          0.00506238         -1.6048e-05
        0.05     0.14375          0.00498397        -1.69073e-05
        0.05        0.15          0.00485569        -1.77026e-05
        0.05     0.15625          0.00467174        -1.84227e-05
        0.05      0.1625          0.00442624        -1.90562e-05
        0.05     0.16875          0.00411321        -1.95908e-05
        0.05       0.175          0.00372665        -2.00143e-05
        0.05     0.18125          0.00326053        -2.03136e-05
        0.05      0.1875          0.00270885        -2.04752e-05
        0.05     0.19375           0.0020657        -2.04851e-05
        0.05         0.2          0.00132528        -2.03288e-05
        0.05     0.20625         0.000481983        -1.99911e-05
        0.05      0.2125        -0.000469505        -1.94564e-05
        0.05     0.21875         -0.00153412        -1.87086e-05
        0.05       0.225          -0.0027163        -1.77311e-05
        0.05     0.23125         -0.00401983        -1.65066e-05
        0.05      0.2375         -0.00544769        -1.50179e-05
        0.05     0.24375         -0.00700185        -1.32471e-05
        0.05        0.25         -0.00865038        -1.11765e-05
     0.05625     0.00625          0.00288334        -5.03904e-08
     0.05625      0.0125          0.00312359        -2.11856e-07
     0.05625     0.01875          0.00331293        -4.89612e-07
     0.05625       0.025           0.0034626        -8.84763e-07
     0.05625     0.03125          0.00358248        -1.39519e-06
     0.05625      0.0375          0.00368081        -2.01631e-06
     0.05625     0.04375          0.00376413        -2.74172e-06
     0.05625        0.05          0.00383735        -3.56365e-06
     0.05625     0.05625          0.00390384         -4.4734e-06
     0.05625      0.0625          0.00396558        -5.46163e-06
     0.05625     0.06875          0.00402335        -6.51849e-06
     0.05625       0.075          0.00407688        -7.63384e-06
     0.05625     0.08125          0.00412498        -8.79731e-06
     0.05625      0.0875          0.00416572        -9.99835e-06
     0.05625     0.09375          0.00419653        -1.12262e-05
     0.05625         0.1          0.00421429        -1.24701e-05
     0.05625     0.10625          0.00421546        -1.37189e-05
     0.05625      0.1125          0.00419611        -1.49614e-05
     0.05625     0.11875            0.004152        -1.61861e-05
     0.05625       0.125          0.00407862        -1.73813e-05
     0.05625     0.13125          0.00397127        -1.85349e-05
     0.05625      0.1375          0.00382505        -1.96344e-05
     0.05625     0.14375          0.00363492        -2.06672e-05
     0.05625        0.15          0.00339573          -2.162e-05
     0.05625     0.15625          0.00310222        -2.24789e-05
     0.05625      0.1625          0.00274911        -2.32299e-05
     0.05625     0.16875          0.00233105        -2.38582e-05
     0.05625       0.175          0.00184272        -2.43483e-05
     0.05625     0.18125          0.00127884        -2.46845e-05
     0.05625      0.1875         0.000634183        -2.48501e-05
     0.05625     0.19375        -9.63165e-05        -2.48279e-05
     0.05625         0.2        -0.000917551        -2.46003e-05
     0.05625     0.20625         -0.00183415        -2.41486e-05
     0.05625      0.2125         -0.00285043         -2.3454e-05
     0.05625     0.21875         -0.00397024        -2.24967e-05
     0.05625       0.225         -0.00519691        -2.12565e-05
     0.05625     0.23125         -0.00653311        -1.97128e-05
     0.05625      0.2375         -0.00798071        -1.78445e-05
     0.05625     0.24375          -0.0095406        -1.56303e-05
     0.05625        0.25          -0.0111733        -1.30486e-05
      0.0625     0.00625          0.00360296        -6.63484e-08
      0.0625      0.0125           0.0037558        -2.72126e-07
      0.0625     0.01875          0.00386448        -6.19733e-07
      0.0625       0.025          0.00393751        -1.10797e-06
      0.0625     0.03125          0.00398252        -1.73274e-06
      0.0625      0.0375          0.00400601        -2.48767e-06
      0.0625     0.04375          0.00401328        -3.36466e-06
      0.0625        0.05          0.00400834        -4.35427e-06
      0.0625     0.05625          0.00399398        -5.44615e-06
      0.0625      0.0625          0.00397187        -6.62921e-06
      0.0625     0.06875          0.00394264        -7.89187e-06
      0.0625       0.075          0.00390601        -9.22219e-06
      0.0625     0.08125          0.00386092        -1.06079e-05
      0.0625      0.0875          0.00380561        -1.20366e-05
      0.0625     0.09375          0.00373775        -1.34956e-05
      0.0625         0.1           0.0036545        -1.49718e-05
      0.0625     0.10625          0.00355262        -1.64523e-05
      0.0625      0.1125          0.00342851        -1.79236e-05
      0.0625     0.11875           0.0032783         -1.9372e-05
      0.0625       0.125          0.00309785        -2.07834e-05
      0.0625     0.13125          0.00288287        -2.21434e-05
      0.0625      0.1375          0.00262888        -2.34371e-05
      0.0625     0.14375           0.0023313        -2.46492e-05
      0.0625        0.15          0.00198546        -2.57637e-05
      0.0625     0.15625          0.00158663        -2.67643e-05
      0.0625      0.1625          0.00113007        -2.76338e-05
      0.0625     0.16875         0.000611051        -2.83546e-05
      0.0625       0.175          2.4883e-05        -2.89083e-05
      0.0625     0.18125        -0.000633033        -2.92758e-05
      0.0625      0.1875         -0.00136717        -2.94374e-05
      0.0625     0.19375         -0.00218181        -2.93725e-05
      0.0625         0.2         -0.00308101        -2.90598e-05
      0.0625     0.20625         -0.00406851        -2.84775e-05
      0.0625      0.2125          -0.0051477        -2.76028e-05
      0.0625     0.21875         -0.00632146        -2.64125e-05
      0.0625       0.225         -0.00759215        -2.48825e-05
      0.0625     0.23125         -0.00896143        -2.29884e-05
      0.0625      0.2375          -0.0104302        -2.07054e-05
      0.0625     0.24375          -0.0119984        -1.80081e-05
      0.0625        0.25          -0.0136186        -1.48714e-05
     0.06875     0.00625          0.00438095        -8.36176e-08
     0.06875      0.0125          0.00443738        -3.37278e-07
     0.06875     0.01875          0.00445681        -7.60181e-07
     0.06875       0.025          0.00444538        -1.34846e-06
     0.06875     0.03125          0.00440876         -2.0957e-06
     0.06875      0.0375          0.00435188        -2.99347e-06
     0.06875     0.04375          0.00427876        -4.03173e-06
     0.06875        0.05          0.00419251        -5.19922e-06
     0.06875     0.05625          0.00409527        -6.48372e-06
     0.06875      0.0625          0.00398827        -7.87233e-06
     0.06875     0.06875          0.00387188        -9.35161e-06
     0.06875       0.075          0.00374572        -1.09077e-05
     0.06875     0.08125          0.00360871        -1.25264e-05
     0.06875      0.0875          0.00345917        -1.41933e-05
     0.06875     0.09375          0.00329491        -1.58935e-05
     0.06875         0.1           0.0031133        -1.76121e-05
     0.06875     0.10625          0.00291132        -1.93337e-05
     0.06875      0.1125          0.00268566        -2.10427e-05
     0.06875     0.11875          0.00243272        -2.27229e-05
     0.06875       0.125          0.00214873        -2.43579e-05
     0.06875     0.13125          0.00182973        -2.59308e-05
     0.06875      0.1375          0.00147163        -2.74241e-05
     0.06875     0.14375          0.00107028        -2.88197e-05
     0.06875        0.15         0.000621442         -3.0099e-05
     0.06875     0.15625          0.00012089        -3.12426e-05
     0.06875      0.1625        -0.000435605        -3.22306e-05
     0.06875     0.16875         -0.00105221         -3.3042e-05
     0.06875       0.175         -0.00173302        -3.36555e-05
     0.06875     0.18125         -0.00248199        -3.40484e-05
     0.06875      0.1875         -0.00330289        -3.41978e-05
     0.06875     0.19375         -0.00419928        -3.40795e-05
     0.06875         0.2         -0.00517445        -3.36688e-05
     0.06875     0.20625         -0.00623133        -3.29398e-05
     0.06875      0.2125         -0.00737244        -3.18663e-05
     0.06875     0.21875         -0.00859982         -3.0421e-05
     0.06875       0.225         -0.00991491         -2.8576e-05
     0.06875     0.23125          -0.0113185         -2.6303e-05
     0.06875      0.2375          -0.0128106        -2.35729e-05
     0.06875     0.24375          -0.0143904        -2.03567e-05
     0.06875        0.25           -0.016002        -1.66251e-05
       0.075     0.00625          0.00520856        -1.01975e-07
       0.075      0.0125           0.0051621        -4.06523e-07
       0.075     0.01875          0.00508586        -9.09351e-07
       0.075       0.025          0.00498399        -1.60362e-06
       0.075     0.03125          0.00486045        -2.48034e-06
       0.075      0.0375          0.00471872        -3.52877e-06
       0.075     0.04375          0.00456168        -4.73673e-06
       0.075        0.05           0.0043915        -6.09092e-06
       0.075     0.05625          0.00420963        -7.57716e-06
       0.075      0.0625          0.00401681        -9.18058e-06
       0.075     0.06875          0.00381307        -1.08858e-05
       0.075       0.075          0.00359785        -1.26769e-05
       0.075     0.08125          0.00336995        -1.45377e-05
       0.075      0.0875          0.00312771        -1.64517e-05
       0.075     0.09375          0.00286899        -1.84019e-05
       0.075         0.1          0.00259129         -2.0371e-05
       0.075     0.10625          0.00229176        -2.23415e-05
       0.075      0.1125           0.0019673        -2.42954e-05
       0.075     0.11875          0.00161457         -2.6214e-05
       0.075       0.125          0.00123007        -2.80785e-05
       0.075     0.13125         0.000810154        -2.98693e-05
       0.075      0.1375         0.000351092        -3.15662e-05
       0.075     0.14375        -0.000150904        -3.31483e-05
       0.075        0.15        -0.000699643        -3.45942e-05
       0.075     0.15625         -0.00129892        -3.58814e-05
       0.075      0.1625         -0.00195246        -3.69868e-05
       0.075     0.16875         -0.00266394        -3.78864e-05
       0.075       0.175         -0.00343686        -3.85553e-05
       0.075     0.18125          -0.0042746        -3.89677e-05
       0.075      0.1875         -0.00518028        -3.90968e-05
       0.075     0.19375         -0.00615681         -3.8915e-05
       0.075         0.2         -0.00720673        -3.83937e-05
       0.075     0.20625         -0.00833224        -3.75033e-05
       0.075      0.2125         -0.00953509        -3.62136e-05
       0.075     0.21875          -0.0108165        -3.44932e-05
       0.075       0.225          -0.0121772        -3.23103e-05
       0.075     0.23125          -0.0136171        -2.96324e-05
       0.075      0.2375          -0.0151354        -2.64263e-05
       0.075     0.24375          -0.0167306        -2.26587e-05
       0.075        0.25           -0.018338        -1.82962e-05
     0.08125     0.00625          0.00607752        -1.21217e-07
     0.08125      0.0125          0.00592371        -4.79134e-07
     0.08125     0.01875          0.00574718        -1.06575e-06
     0.08125       0.025          0.00555046        -1.87101e-06
     0.08125     0.03125            0.005336        -2.88314e-06
     0.08125      0.0375            0.005106        -4.08887e-06
     0.08125     0.04375          0.00486225        -5.47368e-06
     0.08125        0.05          0.00460604        -7.02211e-06
     0.08125     0.05625          0.00433815        -8.71785e-06
     0.08125      0.0625          0.00405876         -1.0544e-05
     0.08125     0.06875          0.00376755         -1.2483e-05
     0.08125       0.075          0.00346367         -1.4517e-05
     0.08125     0.08125          0.00314578        -1.66276e-05
     0.08125      0.0875          0.00281215         -1.8796e-05
     0.08125     0.09375          0.00246064        -2.10033e-05
     0.08125         0.1          0.00208881        -2.32298e-05
     0.08125     0.10625          0.00169393        -2.54555e-05
     0.08125      0.1125          0.00127305        -2.76601e-05
     0.08125     0.11875         0.000823046        -2.98224e-05
     0.08125       0.125         0.000340637        -3.19209e-05
     0.08125     0.13125        -0.000177539        -3.39334e-05
     0.08125      0.1375        -0.000734909        -3.58368e-05
     0.08125     0.14375         -0.00133492        -3.76074e-05
     0.08125        0.15         -0.00198101        -3.92207e-05
     0.08125     0.15625         -0.00267655        -4.06512e-05
     0.08125      0.1625         -0.00342485        -4.18726e-05
     0.08125     0.16875         -0.00422907        -4.28575e-05
     0.08125       0.175         -0.00509222        -4.35775e-05
     0.08125     0.18125          -0.0060171        -4.40033e-05
     0.08125      0.1875         -0.00700627        -4.41044e-05
     0.08125     0.19375         -0.00806199        -4.38496e-05
     0.08125         0.2         -0.00918615        -4.32062e-05
     0.08125     0.20625          -0.0103803        -4.21408e-05
     0.08125      0.2125          -0.0116454         -4.0619e-05
     0.08125     0.21875          -0.0129821        -3.86054e-05
     0.08125       0.225          -0.0143901         -3.6064e-05
     0.08125     0.23125          -0.0158689         -3.2958e-05
     0.08125      0.2375          -0.0174169        -2.92499e-05
     0.08125     0.24375          -0.0190319        -2.49022e-05
     0.08125        0.25          -0.0206399        -1.98769e-05
      0.0875     0.00625          0.00698015        -1.41161e-07
      0.0875      0.0125          0.00671612        -5.54446e-07
      0.0875     0.01875          0.00643621        -1.22798e-06
      0.0875       0.025          0.00614155        -2.14836e-06
      0.0875     0.03125           0.0058333        -3.30079e-06
      0.0875      0.0375          0.00551252        -4.66932e-06
      0.0875     0.04375          0.00518001        -6.23696e-06
      0.0875        0.05          0.00483623         -7.9859e-06
      0.0875     0.05625          0.00448128        -9.89762e-06
      0.0875      0.0625          0.00411483         -1.1953e-05
      0.0875     0.06875          0.00373611        -1.41324e-05
      0.0875       0.075          0.00334399        -1.64157e-05
      0.0875     0.08125          0.00293694        -1.87824e-05
      0.0875      0.0875          0.00251308        -2.12115e-05
      0.0875     0.09375          0.00207024        -2.36816e-05
      0.0875         0.1          0.00160599        -2.61709e-05
      0.0875     0.10625          0.00111766        -2.86569e-05
      0.0875      0.1125         0.000602414        -3.11167e-05
      0.0875     0.11875         5.72797e-05        -3.35267e-05
      0.0875       0.125        -0.000520821        -3.58627e-05
      0.0875     0.13125         -0.00113502        -3.80995e-05
      0.0875      0.1375         -0.00178849        -4.02114e-05
