           x           y           vorticity     stream function
    0.241379    0.965517                -nan                -nan
    0.275862   0.0344828                -nan                -nan
    0.275862   0.0689655                -nan                -nan
    0.275862    0.103448                -nan                -nan
    0.275862    0.137931                -nan                -nan
    0.275862    0.172414                -nan                -nan
    0.275862    0.206897                -nan                -nan
    0.275862    0.241379                -nan                -nan
    0.275862    0.275862                -nan                -nan
    0.275862    0.310345                -nan                -nan
    0.275862    0.344828                -nan                -nan
    0.275862     0.37931                -nan                -nan
    0.275862    0.413793                -nan                -nan
    0.275862    0.448276                -nan                -nan
    0.275862    0.482759                -nan                -nan
    0.275862    0.517241                -nan                -nan
    0.275862    0.551724                -nan                -nan
    0.275862    0.586207                -nan                -nan
    0.275862     0.62069                -nan                -nan
    0.275862    0.655172                -nan                -nan
    0.275862    0.689655                -nan                -nan
    0.275862    0.724138                -nan                -nan
    0.275862    0.758621                -nan                -nan
    0.275862    0.793103                -nan                -nan
    0.275862    0.827586                -nan                -nan
    0.275862    0.862069                -nan                -nan
    0.275862    0.896552                -nan                -nan
    0.275862    0.931034                -nan                -nan
    0.275862    0.965517                -nan                -nan
    0.310345   0.0344828                -nan                -nan
    0.310345   0.0689655                -nan                -nan
    0.310345    0.103448                -nan                -nan
    0.310345    0.137931                -nan                -nan
    0.310345    0.172414                -nan                -nan
    0.310345    0.206897                -nan                -nan
    0.310345    0.241379                -nan                -nan
    0.310345    0.275862                -nan                -nan
    0.310345    0.310345                -nan                -nan
    0.310345    0.344828                -nan                -nan
    0.310345     0.37931                -nan                -nan
    0.310345    0.413793                -nan                -nan
    0.310345    0.448276                -nan                -nan
    0.310345    0.482759                -nan                -nan
    0.310345    0.517241                -nan                -nan
    0.310345    0.551724                -nan                -nan
    0.310345    0.586207                -nan                -nan
    0.310345     0.62069                -nan                -nan
    0.310345    0.655172                -nan                -nan
    0.310345    0.689655                -nan                -nan
    0.310345    0.724138                -nan                -nan
    0.310345    0.758621                -nan                -nan
    0.310345    0.793103                -nan                -nan
    0.310345    0.827586                -nan                -nan
    0.310345    0.862069                -nan                -nan
    0.310345    0.896552                -nan                -nan
    0.310345    0.931034                -nan                -nan
    0.310345    0.965517                -nan                -nan
    0.344828   0.0344828                -nan                -nan
    0.344828   0.0689655                -nan                -nan
    0.344828    0.103448                -nan                -nan
    0.344828    0.137931                -nan                -nan
    0.344828    0.172414                -nan                -nan
    0.344828    0.206897                -nan                -nan
    0.344828    0.241379                -nan                -nan
    0.344828    0.275862                -nan                -nan
    0.344828    0.310345                -nan                -nan
    0.344828    0.344828                -nan                -nan
    0.344828     0.37931                -nan                -nan
    0.344828    0.413793                -nan                -nan
    0.344828    0.448276                -nan                -nan
    0.344828    0.482759                -nan                -nan
    0.344828    0.517241                -nan                -nan
    0.344828    0.551724                -nan                -nan
    0.344828    0.586207                -nan                -nan
    0.344828     0.62069                -nan                -nan
    0.344828    0.655172                -nan                -nan
    0.344828    0.689655                -nan                -nan
    0.344828    0.724138                -nan                -nan
    0.344828    0.758621                -nan                -nan
    0.344828    0.793103                -nan                -nan
    0.344828    0.827586                -nan                -nan
    0.344828    0.862069                -nan                -nan
    0.344828    0.896552                -nan                -nan
    0.344828    0.931034                -nan                -nan
    0.344828    0.965517                -nan                -nan
     0.37931   0.0344828                -nan                -nan
     0.37931   0.0689655                -nan                -nan
     0.37931    0.103448                -nan                -nan
     0.37931    0.137931                -nan                -nan
     0.37931    0.172414                -nan                -nan
     0.37931    0.206897                -nan                -nan
     0.37931    0.241379                -nan                -nan
     0.37931    0.275862                -nan                -nan
     0.37931    0.310345                -nan                -nan
     0.37931    0.344828                -nan                -nan
     0.37931     0.37931                -nan                -nan
     0.37931    0.413793                -nan                -nan
     0.37931    0.448276                -nan                -nan
     0.37931    0.482759                -nan                -nan
     0.37931    0.517241                -nan                -nan
     0.37931    0.551724                -nan                -nan
     0.37931    0.586207                -nan                -nan
     0.37931     0.62069                -nan                -nan
     0.37931    0.655172                -nan                -nan
     0.37931    0.689655                -nan                -nan
     0.37931    0.724138                -nan                -nan
     0.37931    0.758621                -nan                -nan
     0.37931    0.793103                -nan                -nan
     0.37931    0.827586                -nan                -nan
     0.37931    0.862069                -nan                -nan
     0.37931    0.896552                -nan                -nan
     0.37931    0.931034                -nan                -nan
     0.37931    0.965517                -nan                -nan
    0.413793   0.0344828                -nan                -nan
    0.413793   0.0689655                -nan                -nan
    0.413793    0.103448                -nan                -nan
    0.413793    0.137931                -nan                -nan
    0.413793    0.172414                -nan                -nan
    0.413793    0.206897                -nan                -nan
    0.413793    0.241379                -nan                -nan
    0.413793    0.275862                -nan                -nan
    0.413793    0.310345                -nan                -nan
    0.413793    0.344828                -nan                -nan
    0.413793     0.37931                -nan                -nan
    0.413793    0.413793                -nan                -nan
    0.413793    0.448276                -nan                -nan
    0.413793    0.482759                -nan                -nan
    0.413793    0.517241                -nan                -nan
    0.413793    0.551724                -nan                -nan
    0.413793    0.586207                -nan                -nan
    0.413793     0.62069                -nan                -nan
    0.413793    0.655172                -nan                -nan
    0.413793    0.689655                -nan                -nan
    0.413793    0.724138                -nan                -nan
    0.413793    0.758621                -nan                -nan
    0.413793    0.793103                -nan                -nan
    0.413793    0.827586                -nan                -nan
    0.413793    0.862069                -nan                -nan
    0.413793    0.896552                -nan                -nan
    0.413793    0.931034                -nan                -nan
    0.413793    0.965517                -nan                -nan
    0.448276   0.0344828                -nan                -nan
    0.448276   0.0689655                -nan                -nan
    0.448276    0.103448                -nan                -nan
    0.448276    0.137931                -nan                -nan
    0.448276    0.172414                -nan                -nan
    0.448276    0.206897                -nan                -nan
    0.448276    0.241379                -nan                -nan
    0.448276    0.275862                -nan                -nan
    0.448276    0.310345                -nan                -nan
    0.448276    0.344828                -nan                -nan
    0.448276     0.37931                -nan                -nan
    0.448276    0.413793                -nan                -nan
    0.448276    0.448276                -nan                -nan
    0.448276    0.482759                -nan                -nan
    0.448276    0.517241                -nan                -nan
    0.448276    0.551724                -nan                -nan
    0.448276    0.586207                -nan                -nan
    0.448276     0.62069                -nan                -nan
    0.448276    0.655172                -nan                -nan
    0.448276    0.689655                -nan                -nan
    0.448276    0.724138                -nan                -nan
    0.448276    0.758621                -nan                -nan
    0.448276    0.793103                -nan                -nan
    0.448276    0.827586                -nan                -nan
    0.448276    0.862069                -nan                -nan
    0.448276    0.896552                -nan                -nan
    0.448276    0.931034                -nan                -nan
    0.448276    0.965517                -nan                -nan
    0.482759   0.0344828                -nan                -nan
    0.482759   0.0689655                -nan                -nan
    0.482759    0.103448                -nan                -nan
    0.482759    0.137931                -nan                -nan
    0.482759    0.172414                -nan                -nan
    0.482759    0.206897                -nan                -nan
    0.482759    0.241379                -nan                -nan
    0.482759    0.275862                -nan                -nan
    0.482759    0.310345                -nan                -nan
    0.482759    0.344828                -nan                -nan
    0.482759     0.37931                -nan                -nan
    0.482759    0.413793                -nan                -nan
    0.482759    0.448276                -nan                -nan
    0.482759    0.482759                -nan                -nan
    0.482759    0.517241                -nan                -nan
    0.482759    0.551724                -nan                -nan
    0.482759    0.586207                -nan                -nan
    0.482759     0.62069                -nan                -nan
    0.482759    0.655172                -nan                -nan
    0.482759    0.689655                -nan                -nan
    0.482759    0.724138                -nan                -nan
    0.482759    0.758621                -nan                -nan
    0.482759    0.793103                -nan                -nan
    0.482759    0.827586                -nan                -nan
    0.482759    0.862069                -nan                -nan
    0.482759    0.896552                -nan                -nan
    0.482759    0.931034                -nan                -nan
    0.482759    0.965517                -nan                -nan
    0.517241   0.0344828                -nan                -nan
    0.517241   0.0689655                -nan                -nan
    0.517241    0.103448                -nan                -nan
    0.517241    0.137931                -nan                -nan
    0.517241    0.172414                -nan                -nan
    0.517241    0.206897                -nan                -nan
    0.517241    0.241379                -nan                -nan
    0.517241    0.275862                -nan                -nan
    0.517241    0.310345                -nan                -nan
    0.517241    0.344828                -nan                -nan
    0.517241     0.37931                -nan                -nan
    0.517241    0.413793                -nan                -nan
    0.517241    0.448276                -nan                -nan
    0.517241    0.482759                -nan                -nan
    0.517241    0.517241                -nan                -nan
    0.517241    0.551724                -nan                -nan
    0.517241    0.586207                -nan                -nan
    0.517241     0.62069                -nan                -nan
    0.517241    0.655172                -nan                -nan
    0.517241    0.689655                -nan                -nan
    0.517241    0.724138                -nan                -nan
    0.517241    0.758621                -nan                -nan
    0.517241    0.793103                -nan                -nan
    0.517241    0.827586                -nan                -nan
    0.517241    0.862069                -nan                -nan
    0.517241    0.896552                -nan                -nan
    0.517241    0.931034                -nan                -nan
    0.517241    0.965517                -nan                -nan
    0.551724   0.0344828                -nan                -nan
    0.551724   0.0689655                -nan                -nan
    0.551724    0.103448                -nan                -nan
    0.551724    0.137931                -nan                -nan
    0.551724    0.172414                -nan                -nan
    0.551724    0.206897                -nan                -nan
    0.551724    0.241379                -nan                -nan
    0.551724    0.275862                -nan                -nan
    0.551724    0.310345                -nan                -nan
    0.551724    0.344828                -nan                -nan
    0.551724     0.37931                -nan                -nan
    0.551724    0.413793                -nan                -nan
    0.551724    0.448276                -nan                -nan
    0.551724    0.482759                -nan                -nan
    0.551724    0.517241                -nan                -nan
    0.551724    0.551724                -nan                -nan
    0.551724    0.586207                -nan                -nan
    0.551724     0.62069                -nan                -nan
    0.551724    0.655172                -nan                -nan
    0.551724    0.689655                -nan                -nan
    0.551724    0.724138                -nan                -nan
    0.551724    0.758621                -nan                -nan
    0.551724    0.793103                -nan                -nan
    0.551724    0.827586                -nan                -nan
    0.551724    0.862069                -nan                -nan
    0.551724    0.896552                -nan                -nan
    0.551724    0.931034                -nan                -nan
    0.551724    0.965517                -nan                -nan
    0.586207   0.0344828                -nan                -nan
    0.586207   0.0689655                -nan                -nan
    0.586207    0.103448                -nan                -nan
    0.586207    0.137931                -nan                -nan
    0.586207    0.172414                -nan                -nan
    0.586207    0.206897                -nan                -nan
    0.586207    0.241379                -nan                -nan
    0.586207    0.275862                -nan                -nan
    0.586207    0.310345                -nan                -nan
    0.586207    0.344828                -nan                -nan
    0.586207     0.37931                -nan                -nan
    0.586207    0.413793                -nan                -nan
    0.586207    0.448276                -nan                -nan
    0.586207    0.482759                -nan                -nan
    0.586207    0.517241                -nan                -nan
    0.586207    0.551724                -nan                -nan
    0.586207    0.586207                -nan                -nan
    0.586207     0.62069                -nan                -nan
    0.586207    0.655172                -nan                -nan
    0.586207    0.689655                -nan                -nan
    0.586207    0.724138                -nan                -nan
    0.586207    0.758621                -nan                -nan
    0.586207    0.793103                -nan                -nan
    0.586207    0.827586                -nan                -nan
    0.586207    0.862069                -nan                -nan
    0.586207    0.896552                -nan                -nan
    0.586207    0.931034                -nan                -nan
    0.586207    0.965517                -nan                -nan
     0.62069   0.0344828                -nan                -nan
     0.62069   0.0689655                -nan                -nan
     0.62069    0.103448                -nan                -nan
     0.62069    0.137931                -nan                -nan
     0.62069    0.172414                -nan                -nan
     0.62069    0.206897                -nan                -nan
     0.62069    0.241379                -nan                -nan
     0.62069    0.275862                -nan                -nan
     0.62069    0.310345                -nan                -nan
     0.62069    0.344828                -nan                -nan
     0.62069     0.37931                -nan                -nan
     0.62069    0.413793                -nan                -nan
     0.62069    0.448276                -nan                -nan
     0.62069    0.482759                -nan                -nan
     0.62069    0.517241                -nan                -nan
     0.62069    0.551724                -nan                -nan
     0.62069    0.586207                -nan                -nan
     0.62069     0.62069                -nan                -nan
     0.62069    0.655172                -nan                -nan
     0.62069    0.689655                -nan                -nan
     0.62069    0.724138                -nan                -nan
     0.62069    0.758621                -nan                -nan
     0.62069    0.793103                -nan                -nan
     0.62069    0.827586                -nan                -nan
     0.62069    0.862069                -nan                -nan
     0.62069    0.896552                -nan                -nan
     0.62069    0.931034                -nan                -nan
     0.62069    0.965517                -nan                -nan
    0.655172   0.0344828                -nan                -nan
    0.655172   0.0689655                -nan                -nan
    0.655172    0.103448                -nan                -nan
    0.655172    0.137931                -nan                -nan
    0.655172    0.172414                -nan                -nan
    0.655172    0.206897                -nan                -nan
    0.655172    0.241379                -nan                -nan
    0.655172    0.275862                -nan                -nan
    0.655172    0.310345                -nan                -nan
    0.655172    0.344828                -nan                -nan
    0.655172     0.37931                -nan                -nan
    0.655172    0.413793                -nan                -nan
    0.655172    0.448276                -nan                -nan
    0.655172    0.482759                -nan                -nan
    0.655172    0.517241                -nan                -nan
    0.655172    0.551724                -nan                -nan
    0.655172    0.586207                -nan                -nan
    0.655172     0.62069                -nan                -nan
    0.655172    0.655172                -nan                -nan
    0.655172    0.689655                -nan                -nan
    0.655172    0.724138                -nan                -nan
    0.655172    0.758621                -nan                -nan
    0.655172    0.793103                -nan                -nan
    0.655172    0.827586                -nan                -nan
    0.655172    0.862069                -nan                -nan
    0.655172    0.896552                -nan                -nan
    0.655172    0.931034                -nan                -nan
    0.655172    0.965517                -nan                -nan
    0.689655   0.0344828                -nan                -nan
    0.689655   0.0689655                -nan                -nan
    0.689655    0.103448                -nan                -nan
    0.689655    0.137931                -nan                -nan
    0.689655    0.172414                -nan                -nan
    0.689655    0.206897                -nan                -nan
    0.689655    0.241379                -nan                -nan
    0.689655    0.275862                -nan                -nan
    0.689655    0.310345                -nan                -nan
    0.689655    0.344828                -nan                -nan
    0.689655     0.37931                -nan                -nan
    0.689655    0.413793                -nan                -nan
    0.689655    0.448276                -nan                -nan
    0.689655    0.482759                -nan                -nan
    0.689655    0.517241                -nan                -nan
    0.689655    0.551724                -nan                -nan
    0.689655    0.586207                -nan                -nan
    0.689655     0.62069                -nan                -nan
    0.689655    0.655172                -nan                -nan
    0.689655    0.689655                -nan                -nan
    0.689655    0.724138                -nan                -nan
    0.689655    0.758621                -nan                -nan
    0.689655    0.793103                -nan                -nan
    0.689655    0.827586                -nan                -nan
    0.689655    0.862069                -nan                -nan
    0.689655    0.896552                -nan                -nan
    0.689655    0.931034                -nan                -nan
    0.689655    0.965517                -nan                -nan
    0.724138   0.0344828                -nan                -nan
    0.724138   0.0689655                -nan                -nan
    0.724138    0.103448                -nan                -nan
    0.724138    0.137931                -nan                -nan
    0.724138    0.172414                -nan                -nan
    0.724138    0.206897                -nan                -nan
    0.724138    0.241379                -nan                -nan
    0.724138    0.275862                -nan                -nan
    0.724138    0.310345                -nan                -nan
    0.724138    0.344828                -nan                -nan
    0.724138     0.37931                -nan                -nan
    0.724138    0.413793                -nan                -nan
    0.724138    0.448276                -nan                -nan
    0.724138    0.482759                -nan                -nan
    0.724138    0.517241                -nan                -nan
    0.724138    0.551724                -nan                -nan
    0.724138    0.586207                -nan                -nan
    0.724138     0.62069                -nan                -nan
    0.724138    0.655172                -nan                -nan
    0.724138    0.689655                -nan                -nan
    0.724138    0.724138                -nan                -nan
    0.724138    0.758621                -nan                -nan
    0.724138    0.793103                -nan                -nan
    0.724138    0.827586                -nan                -nan
    0.724138    0.862069                -nan                -nan
    0.724138    0.896552                -nan                -nan
    0.724138    0.931034                -nan                -nan
    0.724138    0.965517                -nan                -nan
    0.758621   0.0344828                -nan                -nan
    0.758621   0.0689655                -nan                -nan
    0.758621    0.103448                -nan                -nan
    0.758621    0.137931                -nan                -nan
    0.758621    0.172414                -nan                -nan
    0.758621    0.206897                -nan                -nan
    0.758621    0.241379                -nan                -nan
    0.758621    0.275862                -nan                -nan
    0.758621    0.310345                -nan                -nan
    0.758621    0.344828                -nan                -nan
    0.758621     0.37931                -nan                -nan
    0.758621    0.413793                -nan                -nan
    0.758621    0.448276                -nan                -nan
    0.758621    0.482759                -nan                -nan
    0.758621    0.517241                -nan                -nan
    0.758621    0.551724                -nan                -nan
    0.758621    0.586207                -nan                -nan
    0.758621     0.62069                -nan                -nan
    0.758621    0.655172                -nan                -nan
    0.758621    0.689655                -nan                -nan
    0.758621    0.724138                -nan                -nan
    0.758621    0.758621                -nan                -nan
    0.758621    0.793103                -nan                -nan
    0.758621    0.827586                -nan                -nan
    0.758621    0.862069                -nan                -nan
    0.758621    0.896552                -nan                -nan
    0.758621    0.931034                -nan                -nan
    0.758621    0.965517                -nan                -nan
    0.793103   0.0344828                -nan                -nan
    0.793103   0.0689655                -nan                -nan
    0.793103    0.103448                -nan                -nan
    0.793103    0.137931                -nan                -nan
    0.793103    0.172414                -nan                -nan
    0.793103    0.206897                -nan                -nan
    0.793103    0.241379                -nan                -nan
    0.793103    0.275862                -nan                -nan
    0.793103    0.310345                -nan                -nan
    0.793103    0.344828                -nan                -nan
    0.793103     0.37931                -nan                -nan
    0.793103    0.413793                -nan                -nan
    0.793103    0.448276                -nan                -nan
    0.793103    0.482759                -nan                -nan
    0.793103    0.517241                -nan                -nan
    0.793103    0.551724                -nan                -nan
    0.793103    0.586207                -nan                -nan
    0.793103     0.62069                -nan                -nan
    0.793103    0.655172                -nan                -nan
    0.793103    0.689655                -nan                -nan
    0.793103    0.724138                -nan                -nan
    0.793103    0.758621                -nan                -nan
    0.793103    0.793103                -nan                -nan
    0.793103    0.827586                -nan                -nan
    0.793103    0.862069                -nan                -nan
    0.793103    0.896552                -nan                -nan
    0.793103    0.931034                -nan                -nan
    0.793103    0.965517                -nan                -nan
    0.827586   0.0344828                -nan                -nan
    0.827586   0.0689655                -nan                -nan
    0.827586    0.103448                -nan                -nan
    0.827586    0.137931                -nan                -nan
    0.827586    0.172414                -nan                -nan
    0.827586    0.206897                -nan                -nan
    0.827586    0.241379                -nan                -nan
    0.827586    0.275862                -nan                -nan
    0.827586    0.310345                -nan                -nan
    0.827586    0.344828                -nan                -nan
    0.827586     0.37931                -nan                -nan
    0.827586    0.413793                -nan                -nan
    0.827586    0.448276                -nan                -nan
    0.827586    0.482759                -nan                -nan
    0.827586    0.517241                -nan                -nan
    0.827586    0.551724                -nan                -nan
    0.827586    0.586207                -nan                -nan
    0.827586     0.62069                -nan                -nan
    0.827586    0.655172                -nan                -nan
    0.827586    0.689655                -nan                -nan
    0.827586    0.724138                -nan                -nan
    0.827586    0.758621                -nan                -nan
    0.827586    0.793103                -nan                -nan
    0.827586    0.827586                -nan                -nan
    0.827586    0.862069                -nan                -nan
    0.827586    0.896552                -nan                -nan
    0.827586    0.931034                -nan                -nan
    0.827586    0.965517                -nan                -nan
    0.862069   0.0344828                -nan                -nan
    0.862069   0.0689655                -nan                -nan
    0.862069    0.103448                -nan                -nan
    0.862069    0.137931                -nan                -nan
    0.862069    0.172414                -nan                -nan
    0.862069    0.206897                -nan                -nan
    0.862069    0.241379                -nan                -nan
    0.862069    0.275862                -nan                -nan
    0.862069    0.310345                -nan                -nan
    0.862069    0.344828                -nan                -nan
    0.862069     0.37931                -nan                -nan
    0.862069    0.413793                -nan                -nan
    0.862069    0.448276                -nan                -nan
    0.862069    0.482759                -nan                -nan
    0.862069    0.517241                -nan                -nan
    0.862069    0.551724                -nan                -nan
    0.862069    0.586207                -nan                -nan
    0.862069     0.62069                -nan                -nan
    0.862069    0.655172                -nan                -nan
    0.862069    0.689655                -nan                -nan
    0.862069    0.724138                -nan                -nan
    0.862069    0.758621                -nan                -nan
    0.862069    0.793103                -nan                -nan
    0.862069    0.827586                -nan                -nan
    0.862069    0.862069                -nan                -nan
    0.862069    0.896552                -nan                -nan
    0.862069    0.931034                -nan                -nan
    0.862069    0.965517                -nan                -nan
    0.896552   0.0344828                -nan                -nan
    0.896552   0.0689655                -nan                -nan
    0.896552    0.103448                -nan                -nan
    0.896552    0.137931                -nan                -nan
    0.896552    0.172414                -nan                -nan
    0.896552    0.206897                -nan                -nan
    0.896552    0.241379                -nan                -nan
    0.896552    0.275862                -nan                -nan
    0.896552    0.310345                -nan                -nan
    0.896552    0.344828                -nan                -nan
    0.896552     0.37931                -nan                -nan
    0.896552    0.413793                -nan                -nan
    0.896552    0.448276                -nan                -nan
    0.896552    0.482759                -nan                -nan
    0.896552    0.517241                -nan                -nan
    0.896552    0.551724                -nan                -nan
    0.896552    0.586207                -nan                -nan
    0.896552     0.62069                -nan                -nan
    0.896552    0.655172                -nan                -nan
    0.896552    0.689655                -nan                -nan
    0.896552    0.724138                -nan                -nan
    0.896552    0.758621                -nan                -nan
    0.896552    0.793103                -nan                -nan
    0.896552    0.827586                -nan                -nan
    0.896552    0.862069                -nan                -nan
    0.896552    0.896552                -nan                -nan
    0.896552    0.931034                -nan                -nan
