           x           y           vorticity     stream function
   0.0689655    0.586207             1.13114         -0.00413074
   0.0689655     0.62069             1.22423         -0.00448519
   0.0689655    0.655172             1.31825          -0.0048463
   0.0689655    0.689655             1.41387         -0.00523237
   0.0689655    0.724138             1.51078         -0.00567538
   0.0689655    0.758621             1.60417         -0.00622713
   0.0689655    0.793103             1.67537         -0.00696675
   0.0689655    0.827586             1.66687         -0.00800561
   0.0689655    0.862069             1.41504         -0.00947248
   0.0689655    0.896552            0.455833          -0.0114154
   0.0689655    0.931034            -2.58882           -0.013393
   0.0689655    0.965517            -11.9211           -0.012927
    0.103448   0.0344828           0.0631973        -1.43162e-05
    0.103448   0.0689655           0.0936169        -9.32674e-05
    0.103448    0.103448            0.121461        -0.000250415
    0.103448    0.137931            0.150407         -0.00048845
    0.103448    0.172414            0.182387        -0.000805277
    0.103448    0.206897            0.218214         -0.00119684
    0.103448    0.241379            0.258039         -0.00165823
    0.103448    0.275862            0.301643         -0.00218389
    0.103448    0.310345            0.348622         -0.00276746
    0.103448    0.344828            0.398495         -0.00340159
    0.103448     0.37931            0.450767          -0.0040777
    0.103448    0.413793            0.504969         -0.00478601
    0.103448    0.448276            0.560688         -0.00551583
    0.103448    0.482759            0.617566         -0.00625612
    0.103448    0.517241            0.675308          -0.0069965
    0.103448    0.551724            0.733652         -0.00772871
    0.103448    0.586207            0.792317         -0.00844853
    0.103448     0.62069            0.850866         -0.00915835
    0.103448    0.655172            0.908362         -0.00987039
    0.103448    0.689655            0.962533          -0.0106108
    0.103448    0.724138             1.00772          -0.0114246
    0.103448    0.758621             1.02993          -0.0123804
    0.103448    0.793103            0.994877          -0.0135721
    0.103448    0.827586            0.818855          -0.0151057
    0.103448    0.862069            0.295405          -0.0170396
    0.103448    0.896552            -1.09475          -0.0191858
    0.103448    0.931034            -4.66102          -0.0205136
    0.103448    0.965517            -13.2854          -0.0174729
    0.137931   0.0344828            0.100412         -4.0244e-05
    0.137931   0.0689655            0.125379        -0.000192093
    0.137931    0.103448            0.146588        -0.000467742
    0.137931    0.137931            0.166713        -0.000869042
    0.137931    0.172414            0.187302          -0.0013927
    0.137931    0.206897            0.209103         -0.00203295
    0.137931    0.241379            0.232336         -0.00278269
    0.137931    0.275862             0.25692         -0.00363369
    0.137931    0.310345            0.282625         -0.00457634
    0.137931    0.344828            0.309175         -0.00559933
    0.137931     0.37931            0.336325         -0.00668931
    0.137931    0.413793            0.363901         -0.00783095
    0.137931    0.448276             0.39182         -0.00900716
    0.137931    0.482759            0.420086             -0.0102
    0.137931    0.517241            0.448751           -0.011392
    0.137931    0.551724            0.477836          -0.0125682
    0.137931    0.586207            0.507191          -0.0137184
    0.137931     0.62069             0.53622           -0.014841
    0.137931    0.655172            0.563359          -0.0159462
    0.137931    0.689655            0.584936          -0.0170604
    0.137931    0.724138            0.592644            -0.01823
    0.137931    0.758621            0.567701          -0.0195225
    0.137931    0.793103             0.46718          -0.0210185
    0.137931    0.827586            0.191772          -0.0227791
    0.137931    0.862069           -0.489773          -0.0247458
    0.137931    0.896552            -2.10857          -0.0264729
    0.137931    0.931034            -5.79265          -0.0264605
    0.137931    0.965517            -13.2637          -0.0206537
    0.172414   0.0344828            0.145747        -7.39629e-05
    0.172414   0.0689655            0.161486        -0.000316203
    0.172414    0.103448            0.173776         -0.00073372
    0.172414    0.137931            0.184216         -0.00132551
    0.172414    0.172414            0.193796         -0.00208623
    0.172414    0.206897            0.202998         -0.00300819
    0.172414    0.241379            0.211946         -0.00408215
    0.172414    0.275862            0.220543         -0.00529733
    0.172414    0.310345            0.228593         -0.00664095
    0.172414    0.344828            0.235894         -0.00809769
    0.172414     0.37931            0.242311          -0.0096492
    0.172414    0.413793            0.247824           -0.011274
    0.172414    0.448276            0.252554          -0.0129478
    0.172414    0.482759            0.256756          -0.0146443
    0.172414    0.517241            0.260765          -0.0163371
    0.172414    0.551724            0.264901          -0.0180017
    0.172414    0.586207            0.269266          -0.0196191
    0.172414     0.62069            0.273412          -0.0211787
    0.172414    0.655172            0.275682          -0.0226828
    0.172414    0.689655             0.27188          -0.0241501
    0.172414    0.724138            0.252345          -0.0256172
    0.172414    0.758621            0.195302          -0.0271359
    0.172414    0.793103           0.0516169          -0.0287559
    0.172414    0.827586           -0.289517          -0.0304745
    0.172414    0.862069            -1.07316           -0.032109
    0.172414    0.896552            -2.80925          -0.0329923
    0.172414    0.931034            -6.39892          -0.0313139
    0.172414    0.965517            -12.7089          -0.0229102
    0.206897   0.0344828            0.196999        -0.000112707
    0.206897   0.0689655            0.201348        -0.000457051
    0.206897    0.103448            0.203335         -0.00103205
    0.206897    0.137931            0.203606          -0.0018321
    0.206897    0.172414            0.202564         -0.00284896
    0.206897    0.206897            0.200336          -0.0040728
    0.206897    0.241379            0.196828         -0.00549241
    0.206897    0.275862            0.191808         -0.00709477
    0.206897    0.310345            0.184991         -0.00886426
    0.206897    0.344828            0.176129          -0.0107818
    0.206897     0.37931            0.165081          -0.0128239
    0.206897    0.413793            0.151879          -0.0149628
    0.206897    0.448276             0.13676          -0.0171659
    0.206897    0.482759            0.120175          -0.0193975
    0.206897    0.517241            0.102734          -0.0216202
    0.206897    0.551724           0.0850901          -0.0237976
    0.206897    0.586207           0.0677149          -0.0258977
    0.206897     0.62069           0.0504946           -0.027897
    0.206897    0.655172           0.0319749          -0.0297841
    0.206897    0.689655          0.00782889          -0.0315631
    0.206897    0.724138          -0.0324645           -0.033253
    0.206897    0.758621           -0.113057          -0.0348805
    0.206897    0.793103           -0.288238          -0.0364558
    0.206897    0.827586           -0.677153          -0.0379098
    0.206897    0.862069            -1.52831          -0.0389476
    0.206897    0.896552            -3.30716           -0.038733
    0.206897    0.931034              -6.691          -0.0352838
    0.206897    0.965517            -11.9738          -0.0245616
    0.241379   0.0344828            0.251549        -0.000154056
    0.241379   0.0689655            0.243454        -0.000606658
    0.241379    0.103448            0.234469         -0.00134711
    0.241379    0.137931            0.224451         -0.00236399
    0.241379    0.172414            0.213243         -0.00364557
    0.241379    0.206897            0.200574         -0.00517985
    0.241379    0.241379            0.186051         -0.00695396
    0.241379    0.275862            0.169203         -0.00895315
    0.241379    0.310345            0.149546          -0.0111595
    0.241379    0.344828            0.126673          -0.0135506
    0.241379     0.37931             0.10034          -0.0160983
    0.241379    0.413793           0.0705492          -0.0187678
    0.241379    0.448276           0.0376096          -0.0215182
    0.241379    0.482759          0.00215753          -0.0243026
    0.241379    0.517241          -0.0348866          -0.0270709
    0.241379    0.551724          -0.0724512          -0.0297719
    0.241379    0.586207           -0.109577          -0.0323576
    0.241379     0.62069           -0.145889          -0.0347874
    0.241379    0.655172           -0.182477          -0.0370317
    0.241379    0.689655           -0.223634          -0.0390746
    0.241379    0.724138            -0.28059          -0.0409125
    0.241379    0.758621           -0.379623          -0.0425427
    0.241379    0.793103           -0.579278          -0.0439344
    0.241379    0.827586            -1.00373          -0.0449563
    0.241379    0.862069            -1.89593          -0.0452211
    0.241379    0.896552            -3.66446          -0.0437758
    0.241379    0.931034            -6.79081          -0.0385709
    0.241379    0.965517            -11.2077          -0.0258147
    0.275862   0.0344828            0.306756        -0.000195967
    0.275862   0.0689655            0.285879        -0.000757898
    0.275862    0.103448            0.265787         -0.00166454
    0.275862    0.137931            0.245679         -0.00289805
    0.275862    0.172414            0.224876         -0.00444305
    0.275862    0.206897             0.20268         -0.00628557
    0.275862    0.241379            0.178327         -0.00841164
    0.275862    0.275862            0.151009          -0.0108055
    0.275862    0.310345            0.119937          -0.0134479
    0.275862    0.344828            0.084437          -0.0163136
    0.275862     0.37931           0.0440686            -0.01937
    0.275862    0.413793         -0.00125783          -0.0225759
    0.275862    0.448276          -0.0511829           -0.025881
    0.275862    0.482759            -0.10485          -0.0292265
    0.275862    0.517241           -0.160941          -0.0325474
    0.275862    0.551724            -0.21783          -0.0357754
    0.275862    0.586207           -0.273907          -0.0388433
    0.275862     0.62069           -0.328147          -0.0416898
    0.275862    0.655172           -0.381137          -0.0442635
    0.275862    0.689655           -0.437065          -0.0465254
    0.275862    0.724138           -0.507817          -0.0484459
    0.275862    0.758621           -0.621595          -0.0499922
    0.275862    0.793103           -0.840208          -0.0510939
    0.275862    0.827586            -1.28965          -0.0515662
    0.275862    0.862069            -2.20063          -0.0509505
    0.275862    0.896552            -3.92126           -0.048221
    0.275862    0.931034             -6.7729          -0.0413345
    0.275862    0.965517            -10.4719          -0.0267998
    0.310345   0.0344828            0.360104        -0.000236664
    0.310345   0.0689655            0.326597        -0.000904355
    0.310345    0.103448            0.295682         -0.00197114
    0.310345    0.137931            0.265987         -0.00341275
    0.310345    0.172414            0.236331          -0.0052104
    0.310345    0.206897            0.205556         -0.00734875
    0.310345    0.241379            0.172453         -0.00981352
    0.310345    0.275862            0.135779          -0.0125891
    0.310345    0.310345           0.0943222          -0.0156555
    0.310345    0.344828           0.0470323          -0.0189861
    0.310345     0.37931          -0.0068231          -0.0225446
    0.310345    0.413793           -0.067483          -0.0262834
    0.310345    0.448276           -0.134539          -0.0301425
    0.310345    0.482759           -0.206847          -0.0340504
    0.310345    0.517241           -0.282551          -0.0379254
    0.310345    0.551724           -0.359278          -0.0416798
    0.310345    0.586207           -0.434542          -0.0452246
    0.310345     0.62069            -0.50646          -0.0484747
    0.310345    0.655172           -0.574974           -0.051354
    0.310345    0.689655           -0.644095          -0.0537979
    0.310345    0.724138           -0.726331          -0.0557498
    0.310345    0.758621           -0.851577           -0.057147
    0.310345    0.793103            -1.08389          -0.0578837
    0.310345    0.827586             -1.5483          -0.0577306
    0.310345    0.862069            -2.45903          -0.0561772
    0.310345    0.896552            -4.10572          -0.0521605
    0.310345    0.931034            -6.68411          -0.0436929
    0.310345    0.965517            -9.78842          -0.0275982
    0.344828   0.0344828            0.409234        -0.000274521
    0.344828   0.0689655            0.363665         -0.00104006
    0.344828    0.103448            0.322601          -0.0022545
    0.344828    0.137931            0.284149         -0.00388767
    0.344828    0.172414            0.246627         -0.00591809
    0.344828    0.206897            0.208368          -0.0083299
    0.344828    0.241379            0.167644          -0.0111097
    0.344828    0.275862            0.122665          -0.0142431
    0.344828    0.310345            0.071679          -0.0177112
    0.344828    0.344828           0.0131306          -0.0214868
    0.344828     0.37931          -0.0541096          -0.0255309
    0.344828    0.413793           -0.130493          -0.0297902
    0.344828    0.448276           -0.215557          -0.0341954
    0.344828    0.482759           -0.307777          -0.0386611
    0.344828    0.517241           -0.404582           -0.043088
    0.344828    0.551724           -0.502593          -0.0473668
    0.344828    0.586207           -0.598164           -0.051384
    0.344828     0.62069            -0.68829          -0.0550282
    0.344828    0.655172            -0.77208          -0.0581963
    0.344828    0.689655           -0.853283          -0.0607964
    0.344828    0.724138           -0.944986          -0.0627446
    0.344828    0.758621            -1.07853          -0.0639498
    0.344828    0.793103            -1.31924          -0.0642747
    0.344828    0.827586            -1.78905          -0.0634543
    0.344828    0.862069            -2.68341          -0.0609431
    0.344828    0.896552            -4.23857          -0.0556688
    0.344828    0.931034            -6.55438          -0.0457306
    0.344828    0.965517            -9.16303          -0.0282613
     0.37931   0.0344828            0.451943        -0.000307963
     0.37931   0.0689655            0.395333         -0.00115929
     0.37931    0.103448            0.345222         -0.00250272
     0.37931    0.137931            0.299221         -0.00430321
     0.37931    0.172414            0.255133         -0.00653763
     0.37931    0.206897             0.21074         -0.00919083
     0.37931    0.241379            0.163706          -0.0122516
     0.37931    0.275862            0.111588          -0.0157083
     0.37931    0.310345            0.051956          -0.0195446
     0.37931    0.344828          -0.0173873          -0.0237344
     0.37931     0.37931           -0.098095          -0.0282376
     0.37931    0.413793           -0.190911           -0.032996
     0.37931    0.448276           -0.295325          -0.0379315
     0.37931    0.482759           -0.409337          -0.0429447
     0.37931    0.517241           -0.529445          -0.0479176
     0.37931    0.551724           -0.650967          -0.0527178
     0.37931    0.586207           -0.768743           -0.057205
     0.37931     0.62069           -0.878323          -0.0612394
     0.37931    0.655172           -0.977749          -0.0646886
     0.37931    0.689655            -1.07039          -0.0674322
     0.37931    0.724138            -1.16985          -0.0693589
     0.37931    0.758621            -1.30865          -0.0703505
     0.37931    0.793103            -1.55258          -0.0702422
     0.37931    0.827586            -2.01883          -0.0687415
     0.37931    0.862069             -2.8834          -0.0652815
     0.37931    0.896552            -4.33542          -0.0588013
     0.37931    0.931034            -6.40321          -0.0475057
     0.37931    0.965517            -8.59504           -0.028821
    0.413793   0.0344828            0.486205        -0.000335429
    0.413793   0.0689655             0.42012         -0.00125648
    0.413793    0.103448             0.36255         -0.00270438
    0.413793    0.137931            0.310637         -0.00464061
    0.413793    0.172414            0.261662         -0.00704177
    0.413793    0.206897            0.212811         -0.00989479
    0.413793    0.241379            0.161069          -0.0131921
    0.413793    0.275862            0.103232          -0.0169267
    0.413793    0.310345            0.036055          -0.0210864
    0.413793    0.344828          -0.0434585          -0.0256481
    0.413793     0.37931           -0.137636          -0.0305723
    0.413793    0.413793            -0.24763          -0.0357979
    0.413793    0.448276           -0.372919          -0.0412386
    0.413793    0.482759           -0.510947          -0.0467819
    0.413793    0.517241           -0.657077          -0.0522905
    0.413793    0.551724           -0.804983          -0.0576076
    0.413793    0.586207           -0.947595          -0.0625647
    0.413793     0.62069            -1.07862          -0.0669913
    0.413793    0.655172            -1.19474          -0.0707239
    0.413793    0.689655            -1.29878          -0.0736123
    0.413793    0.724138            -1.40475          -0.0755172
    0.413793    0.758621            -1.54611          -0.0762949
    0.413793    0.793103            -1.78839          -0.0757563
    0.413793    0.827586            -2.24302          -0.0735874
    0.413793    0.862069            -3.06673          -0.0692114
    0.413793    0.896552             -4.4082          -0.0615941
    0.413793    0.931034            -6.24376          -0.0490562
    0.413793    0.965517            -8.08217          -0.0292968
    0.448276   0.0344828            0.510227        -0.000355398
    0.448276   0.0689655            0.436869         -0.00132638
    0.448276    0.103448            0.373966          -0.0028488
    0.448276    0.137931            0.318234         -0.00488245
    0.448276    0.172414            0.266446         -0.00740518
    0.448276    0.206897            0.215179          -0.0104075
    0.448276    0.241379            0.160688           -0.013887
    0.448276    0.275862           0.0989169          -0.0178428
    0.448276    0.310345           0.0256758          -0.0222689
    0.448276    0.344828          -0.0629968          -0.0271475
    0.448276     0.37931           -0.170287          -0.0324419
    0.448276    0.413793           -0.297923          -0.0380901
    0.448276    0.448276            -0.44547          -0.0439997
    0.448276    0.482759           -0.609802          -0.0500462
    0.448276    0.517241           -0.784966          -0.0560736
    0.448276    0.551724           -0.962662          -0.0619003
    0.448276    0.586207            -1.13346          -0.0673283
    0.448276     0.62069            -1.28877          -0.0721546
    0.448276    0.655172            -1.42351          -0.0761829
    0.448276    0.689655            -1.53974          -0.0792314
    0.448276    0.724138            -1.65169          -0.0811325
    0.448276    0.758621            -1.79351           -0.081717
    0.448276    0.793103            -2.02991          -0.0807741
    0.448276    0.827586            -2.46583          -0.0779732
    0.448276    0.862069            -3.23971          -0.0727362
    0.448276    0.896552            -4.46619           -0.064066
    0.448276    0.931034            -6.08526          -0.0504039
    0.448276    0.965517            -7.62258          -0.0296999
    0.482759   0.0344828            0.522536        -0.000366474
    0.482759   0.0689655            0.444794          -0.0013643
    0.482759    0.103448            0.379222         -0.00292665
    0.482759    0.137931            0.322196         -0.00501361
    0.482759    0.172414            0.270039         -0.00760585
    0.482759    0.206897            0.218747          -0.0106988
    0.482759    0.241379             0.16384          -0.0142966
    0.482759    0.275862             0.10036          -0.0184061
    0.482759    0.310345           0.0230641          -0.0230295
    0.482759    0.344828          -0.0731442          -0.0281563
    0.482759     0.37931           -0.192527          -0.0337554
    0.482759    0.413793           -0.337623          -0.0397666
    0.482759    0.448276           -0.508285          -0.0460944
    0.482759    0.482759           -0.700904          -0.0526045
    0.482759    0.517241           -0.908134          -0.0591239
    0.482759    0.551724            -1.11941           -0.065447
    0.482759    0.586207            -1.32249          -0.0713458
    0.482759     0.62069            -1.50592          -0.0765834
    0.482759    0.655172            -1.66238          -0.0809289
    0.482759    0.689655            -1.79272          -0.0841672
    0.482759    0.724138            -1.91118          -0.0861005
    0.482759    0.758621            -2.05225          -0.0865341
    0.482759    0.793103            -2.27932          -0.0852361
    0.482759    0.827586            -2.69058          -0.0818633
    0.482759    0.862069            -3.40747          -0.0758418
    0.482759    0.896552            -4.51671          -0.0662193
    0.482759    0.931034            -5.93474          -0.0515576
    0.482759    0.965517            -7.21594          -0.0300352
    0.517241   0.0344828             0.52211        -0.000367522
    0.517241   0.0689655            0.443521          -0.0013666
    0.517241    0.103448            0.378408          -0.0029308
    0.517241    0.137931            0.322954         -0.00502262
    0.517241    0.172414             0.27315         -0.00762696
    0.517241    0.206897            0.224507          -0.0107452
    0.517241    0.241379            0.171869          -0.0143893
    0.517241    0.275862            0.109383          -0.0185749
    0.517241    0.310345            0.030689           -0.023314
    0.517241    0.344828          -0.0705945          -0.0286059
    0.517241     0.37931           -0.200052          -0.0344278
    0.517241    0.413793            -0.36135          -0.0407249
    0.517241    0.448276           -0.554966          -0.0474024
    0.517241    0.482759           -0.777081          -0.0543199
    0.517241    0.517241            -1.01904          -0.0612907
    0.517241    0.551724            -1.26788          -0.0680872
    0.517241    0.586207            -1.50806          -0.0744519
    0.517241     0.62069            -1.72467          -0.0801138
    0.517241    0.655172            -1.90742          -0.0848055
    0.517241    0.689655             -2.0554          -0.0882761
    0.517241    0.724138            -2.18232          -0.0902958
    0.517241    0.758621            -2.32263          -0.0906423
    0.517241    0.793103              -2.538          -0.0890628
    0.517241    0.827586            -2.91979          -0.0852027
    0.517241    0.862069            -3.57418          -0.0784967
    0.517241    0.896552            -4.56568          -0.0680411
    0.517241    0.931034            -5.79802          -0.0525154
    0.517241    0.965517            -6.86379          -0.0303031
    0.551724   0.0344828            0.508503        -0.000357834
    0.551724   0.0689655            0.433102         -0.00133116
    0.551724    0.103448            0.371885         -0.00285727
    0.551724    0.137931            0.321054          -0.0049031
    0.551724    0.172414            0.276461         -0.00745895
    0.551724    0.206897            0.233303          -0.0105329
    0.551724    0.241379            0.185892          -0.0141448
    0.551724    0.275862            0.127569          -0.0183203
    0.551724    0.310345           0.0508665          -0.0230823
    0.551724    0.344828          -0.0519901          -0.0284417
    0.551724     0.37931           -0.188159          -0.0343871
    0.551724    0.413793           -0.362834          -0.0408732
    0.551724    0.448276           -0.577629          -0.0478106
    0.551724    0.482759           -0.829026          -0.0550581
    0.551724    0.517241            -1.10746          -0.0624202
    0.551724    0.551724            -1.39759          -0.0696514
    0.551724    0.586207            -1.68035          -0.0764675
    0.551724     0.62069            -1.93661          -0.0825638
    0.551724    0.655172            -2.15219           -0.087635
    0.551724    0.689655            -2.32344           -0.091392
    0.551724    0.724138            -2.46275          -0.0935695
    0.551724    0.758621            -2.60392          -0.0939148
    0.551724    0.793103            -2.80653          -0.0921523
    0.551724    0.827586            -3.15534          -0.0879162
    0.551724    0.862069            -3.74326          -0.0806514
    0.551724    0.896552            -4.61817           -0.069504
    0.551724    0.931034            -5.68058          -0.0532656
    0.551724    0.965517            -6.56983          -0.0305003
    0.586207   0.0344828            0.481974        -0.000337295
    0.586207   0.0689655            0.414025         -0.00125791
    0.586207    0.103448            0.360206         -0.00270622
    0.586207    0.137931            0.317016         -0.00465532
    0.586207    0.172414            0.280433          -0.0071016
    0.586207    0.206897            0.245594          -0.0100598
    0.586207    0.241379             0.20651          -0.0135579
    0.586207    0.275862            0.155911           -0.017631
    0.586207    0.310345           0.0853329          -0.0223135
    0.586207    0.344828          -0.0144134          -0.0276296
    0.586207     0.37931           -0.152273          -0.0335819
    0.586207    0.413793           -0.335419          -0.0401388
    0.586207    0.448276           -0.567282          -0.0472219
    0.586207    0.482759           -0.845479          -0.0546959
    0.586207    0.517241            -1.16031          -0.0623638
    0.586207    0.551724             -1.4946          -0.0699688
    0.586207    0.586207            -1.82566           -0.077205
    0.586207     0.62069             -2.1295          -0.0837363
    0.586207    0.655172            -2.38686          -0.0892195
    0.586207    0.689655            -2.58989          -0.0933247
    0.586207    0.724138             -2.7483           -0.095747
    0.586207    0.758621            -2.89423          -0.0961989
    0.586207    0.793103            -3.08474          -0.0943783
    0.586207    0.827586            -3.39855          -0.0899063
    0.586207    0.862069            -3.91767          -0.0822378
    0.586207    0.896552            -4.67887          -0.0705668
    0.586207    0.931034            -5.58818          -0.0537881
    0.586207    0.965517            -6.34014          -0.0306205
     0.62069   0.0344828            0.443565        -0.000306535
     0.62069   0.0689655            0.387189         -0.00114927
     0.62069    0.103448             0.34403         -0.00248267
     0.62069    0.137931            0.311207         -0.00428733
     0.62069    0.172414            0.285148         -0.00656579
     0.62069    0.206897            0.261251         -0.00933889
     0.62069    0.241379            0.233549          -0.0126416
     0.62069    0.275862            0.194462          -0.0165176
     0.62069    0.310345            0.134777          -0.0210125
     0.62069    0.344828           0.0440094          -0.0261641
     0.62069     0.37931          -0.0886742          -0.0319912
     0.62069    0.413793            -0.27285          -0.0384794
     0.62069    0.448276            -0.51457          -0.0455676
     0.62069    0.482759            -0.81374          -0.0531345
     0.62069    0.517241            -1.16184          -0.0609908
     0.62069    0.551724            -1.54101          -0.0688778
     0.62069    0.586207            -1.92547          -0.0764764
     0.62069     0.62069            -2.28599          -0.0834248
     0.62069    0.655172            -2.59685          -0.0893438
     0.62069    0.689655            -2.84392          -0.0938609
     0.62069    0.724138            -3.03207           -0.096627
     0.62069    0.758621            -3.19005           -0.097314
     0.62069    0.793103            -3.37171          -0.0955878
     0.62069    0.827586            -3.65045           -0.091052
     0.62069    0.862069            -4.10031          -0.0831682
     0.62069    0.896552             -4.7527           -0.071174
     0.62069    0.931034            -5.52758          -0.0540546
     0.62069    0.965517            -6.18339          -0.0306549
    0.655172   0.0344828             0.39513        -0.000267006
    0.655172   0.0689655            0.353861         -0.00101034
    0.655172    0.103448            0.324039         -0.00219696
    0.655172    0.137931            0.303745         -0.00381556
    0.655172    0.172414            0.290198         -0.00587439
    0.655172    0.206897             0.27942         -0.00839903
    0.655172    0.241379            0.265853          -0.0114296
    0.655172    0.275862             0.24202          -0.0150166
    0.655172    0.310345            0.198358           -0.019215
    0.655172    0.344828            0.123404          -0.0240756
    0.655172     0.37931          0.00454667          -0.0296338
    0.655172    0.413793           -0.170447          -0.0358957
    0.655172    0.448276            -0.41103          -0.0428226
    0.655172    0.482759           -0.720783          -0.0503161
    0.655172    0.517241            -1.09426          -0.0582054
    0.655172    0.551724            -1.51488           -0.066243
    0.655172    0.586207            -1.95537          -0.0741085
    0.655172     0.62069            -2.38163          -0.0814247
    0.655172    0.655172            -2.76029           -0.087782
    0.655172    0.689655            -3.06839          -0.0927665
    0.655172    0.724138            -3.30255          -0.0959808
    0.655172    0.758621            -3.48521          -0.0970492
    0.655172    0.793103            -3.66547          -0.0955976
    0.655172    0.827586            -3.91219          -0.0912052
    0.655172    0.862069            -4.29484          -0.0833335
    0.655172    0.896552            -4.84578           -0.071255
    0.655172    0.931034            -5.50742          -0.0540288
    0.655172    0.965517            -6.11132          -0.0305921
    0.689655   0.0344828            0.339279        -0.000220982
    0.689655   0.0689655            0.315607        -0.000848892
    0.689655    0.103448            0.300883         -0.00186455
    0.689655    0.137931            0.294454         -0.00326475
    0.689655    0.172414            0.294652         -0.00506226
    0.689655    0.206897            0.298476         -0.00728549
    0.689655    0.241379            0.301194         -0.00997724
    0.689655    0.275862            0.295916           -0.013192
    0.689655    0.310345            0.273285          -0.0169912
    0.689655    0.344828            0.221417          -0.0214362
    0.689655     0.37931            0.126357          -0.0265781
    0.689655    0.413793          -0.0266811          -0.0324442
    0.689655    0.448276           -0.251047          -0.0390225
    0.689655    0.482759           -0.555335          -0.0462447
    0.689655    0.517241           -0.939443          -0.0539707
    0.689655    0.551724            -1.39109           -0.061979
    0.689655    0.586207            -1.88444          -0.0699649
    0.689655     0.62069            -2.38254          -0.0775514
    0.689655    0.655172            -2.84432           -0.084311
    0.689655    0.689655             -3.2354          -0.0897938
    0.689655    0.724138            -3.53968          -0.0935536
    0.689655    0.758621            -3.76832          -0.0951602
    0.689655    0.793103            -3.96222          -0.0941897
    0.689655    0.827586            -4.18553          -0.0901858
    0.689655    0.862069            -4.50695          -0.0825987
    0.689655    0.896552            -4.96696          -0.0707217
    0.689655    0.931034            -5.53961           -0.053665
    0.689655    0.965517            -6.13964           -0.030418
    0.724138   0.0344828            0.279251        -0.000171455
    0.724138   0.0689655            0.274209        -0.000674966
    0.724138    0.103448            0.275142         -0.00150539
    0.724138    0.137931            0.282879         -0.00266674
    0.724138    0.172414            0.297105         -0.00417475
    0.724138    0.206897             0.31609         -0.00605836
    0.724138    0.241379            0.336305         -0.00836006
    0.724138    0.275862            0.351966          -0.0111347
    0.724138    0.310345            0.354576          -0.0144465
    0.724138    0.344828            0.332628          -0.0183633
    0.724138     0.37931            0.271656          -0.0229485
    0.724138    0.413793            0.154984          -0.0282488
    0.724138    0.448276          -0.0344876            -0.03428
    0.724138    0.482759           -0.311174           -0.041009
    0.724138    0.517241           -0.682494          -0.0483368
    0.724138    0.551724             -1.1441          -0.0560833
    0.724138    0.586207            -1.67629          -0.0639799
    0.724138     0.62069            -2.24371           -0.071672
    0.724138    0.655172            -2.80023          -0.0787347
    0.724138    0.689655            -3.29921          -0.0846972
    0.724138    0.724138            -3.70715          -0.0890705
    0.724138    0.758621            -4.01658          -0.0913676
    0.724138    0.793103            -4.25321          -0.0911041
    0.724138    0.827586            -4.47305          -0.0877727
    0.724138    0.862069            -4.74662          -0.0807948
    0.724138    0.896552            -5.13067          -0.0694621
    0.724138    0.931034            -5.64181          -0.0529045
    0.724138    0.965517            -6.28971          -0.0301146
    0.758621   0.0344828            0.218684        -0.000121917
