           x           y           vorticity     stream function
    0.206897    0.689655          0.00384018           -0.031618
    0.206897    0.724138          -0.0361986          -0.0333045
    0.206897    0.758621           -0.116318          -0.0349259
    0.206897    0.793103           -0.290718          -0.0364943
    0.206897    0.827586           -0.678473          -0.0379393
    0.206897    0.862069            -1.52815          -0.0389681
    0.206897    0.896552            -3.30558          -0.0387447
    0.206897    0.931034             -6.6887          -0.0352892
    0.206897    0.965517            -11.9717           -0.024563
    0.241379   0.0344828             0.25284        -0.000154987
    0.241379   0.0689655            0.244365        -0.000610249
    0.241379    0.103448            0.234958          -0.0013543
    0.241379    0.137931            0.224482         -0.00237612
    0.241379    0.172414            0.212791         -0.00366266
    0.241379    0.206897            0.199626         -0.00520292
    0.241379    0.241379            0.184607         -0.00698226
    0.241379    0.275862            0.167273         -0.00898755
    0.241379    0.310345             0.14715          -0.0111987
    0.241379    0.344828            0.123837          -0.0135955
    0.241379     0.37931           0.0970948          -0.0161472
    0.241379    0.413793            0.066929          -0.0188217
    0.241379    0.448276           0.0336507          -0.0215752
    0.241379    0.482759         -0.00210205          -0.0243638
    0.241379    0.517241          -0.0394063          -0.0271343
    0.241379    0.551724          -0.0771861          -0.0298383
    0.241379    0.586207           -0.114474          -0.0324248
    0.241379     0.62069           -0.150885          -0.0348557
    0.241379    0.655172           -0.187485          -0.0370985
    0.241379    0.689655           -0.228539          -0.0391397
    0.241379    0.724138           -0.285221          -0.0409728
    0.241379    0.758621           -0.383734          -0.0425973
    0.241379    0.793103           -0.582524          -0.0439803
    0.241379    0.827586            -1.00569          -0.0449927
    0.241379    0.862069            -1.89626          -0.0452466
    0.241379    0.896552            -3.66319          -0.0437914
    0.241379    0.931034            -6.78855          -0.0385782
    0.241379    0.965517            -11.2052          -0.0258169
    0.275862   0.0344828            0.308241        -0.000197145
    0.275862   0.0689655            0.286892         -0.00076191
    0.275862    0.103448            0.266286         -0.00167311
    0.275862    0.137931             0.24563         -0.00291167
    0.275862    0.172414            0.224259           -0.004463
    0.275862    0.206897            0.201489         -0.00631137
    0.275862    0.241379             0.17657         -0.00844426
    0.275862    0.275862            0.148705          -0.0108438
    0.275862    0.310345            0.117114          -0.0134926
    0.275862    0.344828           0.0811293          -0.0163631
    0.275862     0.37931           0.0403144          -0.0194253
    0.275862    0.413793         -0.00541862          -0.0226352
    0.275862    0.448276            -0.05571          -0.0259452
    0.275862    0.482759           -0.109703          -0.0292938
    0.275862    0.517241           -0.166078          -0.0326186
    0.275862    0.551724           -0.223205          -0.0358484
    0.275862    0.586207           -0.279466          -0.0389188
    0.275862     0.62069           -0.333822          -0.0417653
    0.275862    0.655172            -0.38684           -0.044339
    0.275862    0.689655            -0.44267          -0.0465979
    0.275862    0.724138           -0.513142          -0.0485146
    0.275862    0.758621           -0.626375          -0.0500536
    0.275862    0.793103           -0.844078           -0.051147
    0.275862    0.827586            -1.29217          -0.0516081
    0.275862    0.862069            -2.20143           -0.050981
    0.275862    0.896552            -3.92032          -0.0482398
    0.275862    0.931034            -6.77071           -0.041344
    0.275862    0.965517            -10.4689          -0.0268026
    0.310345   0.0344828            0.361751        -0.000237897
    0.310345   0.0689655            0.327691        -0.000909025
    0.310345    0.103448            0.296181          -0.0019804
    0.310345    0.137931            0.265862         -0.00342819
    0.310345    0.172414            0.235568         -0.00523196
    0.310345    0.206897            0.204157         -0.00737756
    0.310345    0.241379            0.170435         -0.00984857
    0.310345    0.275862            0.133171          -0.0126313
    0.310345    0.310345            0.091162          -0.0157033
    0.310345    0.344828           0.0433626          -0.0190404
    0.310345     0.37931          -0.0109577          -0.0226034
    0.310345    0.413793          -0.0720383          -0.0263478
    0.310345    0.448276           -0.139473          -0.0302106
    0.310345    0.482759           -0.212118          -0.0341233
    0.310345    0.517241           -0.288119          -0.0380009
    0.310345    0.551724           -0.365099           -0.041759
    0.310345    0.586207           -0.440563           -0.045305
    0.310345     0.62069           -0.512614          -0.0485568
    0.310345    0.655172           -0.581169          -0.0514348
    0.310345    0.689655           -0.650202          -0.0538771
    0.310345    0.724138           -0.732163          -0.0558239
    0.310345    0.758621           -0.856862          -0.0572149
    0.310345    0.793103            -1.08825          -0.0579418
    0.310345    0.827586            -1.55129          -0.0577778
    0.310345    0.862069            -2.46026          -0.0562114
    0.310345    0.896552            -4.10511          -0.0521825
    0.310345    0.931034            -6.68201           -0.043704
    0.310345    0.965517            -9.78502          -0.0276018
    0.344828   0.0344828            0.411005        -0.000275962
    0.344828   0.0689655            0.364814         -0.00104493
    0.344828    0.103448            0.323088         -0.00226479
    0.344828    0.137931            0.283949         -0.00390388
    0.344828    0.172414            0.245734         -0.00594161
    0.344828    0.206897            0.206794         -0.00836004
    0.344828    0.241379            0.165416          -0.0111475
    0.344828    0.275862            0.119824           -0.014287
    0.344828    0.310345           0.0682713          -0.0177621
    0.344828    0.344828          0.00920678          -0.0215428
    0.344828     0.37931          -0.0584998          -0.0255931
    0.344828    0.413793           -0.135303          -0.0298565
    0.344828    0.448276           -0.220745           -0.034267
    0.344828    0.482759           -0.313305          -0.0387359
    0.344828    0.517241           -0.410413          -0.0431674
    0.344828    0.551724           -0.508686          -0.0474483
    0.344828    0.586207           -0.604469          -0.0514686
    0.344828     0.62069           -0.694742          -0.0551131
    0.344828    0.655172           -0.778588          -0.0582818
    0.344828    0.689655           -0.859718           -0.060879
    0.344828    0.724138           -0.951158          -0.0628237
    0.344828    0.758621            -1.08416          -0.0640213
    0.344828    0.793103            -1.32397          -0.0643374
    0.344828    0.827586            -1.79242          -0.0635048
    0.344828    0.862069            -2.68502          -0.0609809
    0.344828    0.896552            -4.23828          -0.0556931
    0.344828    0.931034            -6.55235          -0.0457433
    0.344828    0.965517            -9.15925          -0.0282652
     0.37931   0.0344828              0.4538        -0.000309388
     0.37931   0.0689655            0.396511         -0.00116463
     0.37931    0.103448            0.345684         -0.00251324
     0.37931    0.137931            0.298948         -0.00432059
     0.37931    0.172414            0.254129         -0.00656167
     0.37931    0.206897            0.209027         -0.00922267
     0.37931    0.241379            0.161323          -0.0122899
     0.37931    0.275862            0.108586          -0.0157542
     0.37931    0.310345           0.0483908           -0.019596
     0.37931    0.344828          -0.0214592          -0.0237924
     0.37931     0.37931           -0.102621          -0.0282999
     0.37931    0.413793           -0.195844          -0.0330641
     0.37931    0.448276           -0.300627          -0.0380031
     0.37931    0.482759           -0.414973          -0.0430214
     0.37931    0.517241           -0.535385           -0.047997
     0.37931    0.551724           -0.657175          -0.0528013
     0.37931    0.586207           -0.775175          -0.0572901
     0.37931     0.62069           -0.884916          -0.0613268
     0.37931    0.655172           -0.984414          -0.0647752
     0.37931    0.689655              -1.077          -0.0675178
     0.37931    0.724138            -1.17622          -0.0694396
     0.37931    0.758621             -1.3145          -0.0704252
     0.37931    0.793103            -1.55756           -0.070307
     0.37931    0.827586            -2.02249           -0.068795
     0.37931    0.862069            -2.88533          -0.0653212
     0.37931    0.896552             -4.3354          -0.0588276
     0.37931    0.931034            -6.40125          -0.0475193
     0.37931    0.965517            -8.59096          -0.0288253
    0.413793   0.0344828             0.48811        -0.000337012
    0.413793   0.0689655            0.421302         -0.00126179
    0.413793    0.103448            0.362976          -0.0027155
    0.413793    0.137931            0.310297         -0.00465799
    0.413793    0.172414            0.260568         -0.00706677
    0.413793    0.206897            0.210999          -0.0099265
    0.413793    0.241379            0.158589          -0.0132315
    0.413793    0.275862            0.100143           -0.016972
    0.413793    0.310345           0.0324214          -0.0211385
    0.413793    0.344828          -0.0475759          -0.0257049
    0.413793     0.37931           -0.142183          -0.0306351
    0.413793    0.413793           -0.252564          -0.0358643
    0.413793    0.448276           -0.378205          -0.0413103
    0.413793    0.482759           -0.516561          -0.0468567
    0.413793    0.517241           -0.662993            -0.05237
    0.413793    0.551724           -0.811173          -0.0576895
    0.413793    0.586207           -0.954019          -0.0626502
    0.413793     0.62069            -1.08522          -0.0670776
    0.413793    0.655172            -1.20142          -0.0708114
    0.413793    0.689655            -1.30543          -0.0736974
    0.413793    0.724138            -1.41118          -0.0755994
    0.413793    0.758621            -1.55206          -0.0763699
    0.413793    0.793103            -1.79352          -0.0758229
    0.413793    0.827586            -2.24689          -0.0736418
    0.413793    0.862069            -3.06892          -0.0692529
    0.413793    0.896552            -4.40841          -0.0616213
    0.413793    0.931034            -6.24185          -0.0490707
    0.413793    0.965517            -8.07785          -0.0293012
    0.448276   0.0344828            0.512142        -0.000356898
    0.448276   0.0689655            0.438032         -0.00133196
    0.448276    0.103448            0.374349         -0.00285969
    0.448276    0.137931            0.317836         -0.00490031
    0.448276    0.172414            0.265291         -0.00742963
    0.448276    0.206897            0.213312          -0.0104396
    0.448276    0.241379            0.158169          -0.0139252
    0.448276    0.275862            0.095815          -0.0178881
    0.448276    0.310345           0.0220602          -0.0223192
    0.448276    0.344828          -0.0670632          -0.0272039
    0.448276     0.37931           -0.174753           -0.032502
    0.448276    0.413793           -0.302749          -0.0381555
    0.448276    0.448276           -0.450631          -0.0440682
    0.448276    0.482759           -0.615281          -0.0501196
    0.448276    0.517241           -0.790745          -0.0561497
    0.448276    0.551724            -0.96872          -0.0619808
    0.448276    0.586207            -1.13976          -0.0674106
    0.448276     0.62069            -1.29525          -0.0722398
    0.448276    0.655172             -1.4301          -0.0762678
    0.448276    0.689655            -1.54631          -0.0793161
    0.448276    0.724138            -1.65807          -0.0812131
    0.448276    0.758621            -1.79945          -0.0817923
    0.448276    0.793103            -2.03508            -0.08084
    0.448276    0.827586            -2.46981          -0.0780284
    0.448276    0.862069            -3.24207          -0.0727776
    0.448276    0.896552            -4.46657          -0.0640939
    0.448276    0.931034             -6.0834          -0.0504184
    0.448276    0.965517            -7.61813          -0.0297045
    0.482759   0.0344828            0.524427        -0.000368078
    0.482759   0.0689655             0.44592         -0.00136963
    0.482759    0.103448             0.37956         -0.00293774
    0.482759    0.137931            0.321755         -0.00503078
    0.482759    0.172414            0.268852         -0.00763034
    0.482759    0.206897             0.21687          -0.0107295
    0.482759    0.241379            0.161342          -0.0143344
    0.482759    0.275862           0.0973165          -0.0184491
    0.482759    0.310345           0.0195467          -0.0230786
    0.482759    0.344828          -0.0770729          -0.0282093
    0.482759     0.37931            -0.19682          -0.0338136
    0.482759    0.413793           -0.342248          -0.0398278
    0.482759    0.448276           -0.513226          -0.0461604
    0.482759    0.482759           -0.706153          -0.0526732
    0.482759    0.517241           -0.913683          -0.0591972
    0.482759    0.551724            -1.12525          -0.0655228
    0.482759    0.586207            -1.32858          -0.0714255
    0.482759     0.62069             -1.5122          -0.0766643
    0.482759    0.655172            -1.66877          -0.0810116
    0.482759    0.689655            -1.79911          -0.0842482
    0.482759    0.724138             -1.9174          -0.0861795
    0.482759    0.758621            -2.05807          -0.0866068
    0.482759    0.793103            -2.28444          -0.0853013
    0.482759    0.827586            -2.69458           -0.081917
    0.482759    0.862069            -3.40993          -0.0758832
    0.482759    0.896552            -4.51719          -0.0662466
    0.482759    0.931034            -5.93291          -0.0515723
    0.482759    0.965517            -7.21143          -0.0300396
    0.517241   0.0344828            0.523944        -0.000368982
    0.517241   0.0689655            0.444593         -0.00137201
    0.517241    0.103448            0.378703         -0.00294124
    0.517241    0.137931            0.322487         -0.00503963
    0.517241    0.172414            0.271964         -0.00765003
    0.517241    0.206897            0.222666          -0.0107753
    0.517241    0.241379            0.169449          -0.0144247
    0.517241    0.275862            0.106463          -0.0186165
    0.517241    0.310345           0.0273413          -0.0233595
    0.517241    0.344828          -0.0743103          -0.0286566
    0.517241     0.37931           -0.204095          -0.0344813
    0.517241    0.413793           -0.365697           -0.040783
    0.517241    0.448276           -0.559611           -0.047463
    0.517241    0.482759           -0.782025          -0.0543849
    0.517241    0.517241            -1.02429          -0.0613582
    0.517241    0.551724             -1.2734           -0.068159
    0.517241    0.586207            -1.51385          -0.0745258
    0.517241     0.62069            -1.73066           -0.080191
    0.517241    0.655172            -1.91353          -0.0848829
    0.517241    0.689655            -2.06151           -0.088354
    0.517241    0.724138            -2.18828          -0.0903704
    0.517241    0.758621            -2.32823          -0.0907126
    0.517241    0.793103            -2.54296          -0.0891248
    0.517241    0.827586            -2.92372          -0.0852551
    0.517241    0.862069            -3.57664          -0.0785364
    0.517241    0.896552            -4.56622          -0.0680679
    0.517241    0.931034            -5.79623          -0.0525293
    0.517241    0.965517            -6.85932          -0.0303074
    0.551724   0.0344828            0.510252        -0.000359342
    0.551724   0.0689655            0.434109         -0.00133611
    0.551724    0.103448            0.372141         -0.00286755
    0.551724    0.137931            0.320582         -0.00491886
    0.551724    0.172414             0.27531         -0.00748128
    0.551724    0.206897            0.231543          -0.0105605
    0.551724    0.241379            0.183602          -0.0141787
    0.551724    0.275862             0.12483          -0.0183583
    0.551724    0.310345           0.0477493          -0.0231252
    0.551724    0.344828           -0.055431          -0.0284875
    0.551724     0.37931            -0.19189          -0.0344371
    0.551724    0.413793           -0.366842          -0.0409255
    0.551724    0.448276           -0.581916          -0.0478669
    0.551724    0.482759           -0.833603          -0.0551167
    0.551724    0.517241            -1.11233          -0.0624831
    0.551724    0.551724            -1.40275          -0.0697165
    0.551724    0.586207            -1.68577          -0.0765367
    0.551724     0.62069            -1.94222          -0.0826345
    0.551724    0.655172            -2.15792          -0.0877079
    0.551724    0.689655            -2.32918          -0.0914639
    0.551724    0.724138            -2.46836          -0.0936401
    0.551724    0.758621            -2.60921          -0.0939802
    0.551724    0.793103            -2.81123          -0.0922113
    0.551724    0.827586             -3.1591          -0.0879651
    0.551724    0.862069            -3.74565          -0.0806894
    0.551724    0.896552            -4.61871          -0.0695291
    0.551724    0.931034            -5.67882          -0.0532789
    0.551724    0.965517             -6.5655          -0.0305041
    0.586207   0.0344828            0.483614         -0.00033861
    0.586207   0.0689655            0.414961         -0.00126277
    0.586207    0.103448            0.360433         -0.00271553
    0.586207    0.137931             0.31656         -0.00467043
    0.586207    0.172414            0.279349         -0.00712186
    0.586207    0.206897            0.243955           -0.010086
    0.586207    0.241379            0.204396          -0.0135884
    0.586207    0.275862            0.153402          -0.0176665
    0.586207    0.310345           0.0824955          -0.0223518
    0.586207    0.344828          -0.0175307           -0.027672
    0.586207     0.37931           -0.155644          -0.0336262
    0.586207    0.413793           -0.339041          -0.0401867
    0.586207    0.448276           -0.571164          -0.0472716
    0.586207    0.482759            -0.84964          -0.0547495
    0.586207    0.517241            -1.16476          -0.0624195
    0.586207    0.551724            -1.49934          -0.0700286
    0.586207    0.586207            -1.83065          -0.0772667
    0.586207     0.62069            -2.13469          -0.0838014
    0.586207    0.655172            -2.39215          -0.0892852
    0.586207    0.689655            -2.59518          -0.0933914
    0.586207    0.724138            -2.75347          -0.0958111
    0.586207    0.758621             -2.8991          -0.0962597
    0.586207    0.793103            -3.08909          -0.0944322
    0.586207    0.827586            -3.40204          -0.0899521
    0.586207    0.862069            -3.91988          -0.0822724
    0.586207    0.896552            -4.67933          -0.0705902
    0.586207    0.931034            -5.58645             -0.0538
    0.586207    0.965517            -6.33603          -0.0306241
     0.62069   0.0344828            0.445075        -0.000307847
     0.62069   0.0689655            0.388048         -0.00115354
     0.62069    0.103448            0.344235         -0.00249153
     0.62069    0.137931            0.310788         -0.00430077
     0.62069    0.172414             0.28416         -0.00658475
     0.62069    0.206897            0.259768         -0.00936214
     0.62069    0.241379            0.231649          -0.0126698
     0.62069    0.275862            0.192221          -0.0165488
     0.62069    0.310345            0.132257          -0.0210476
     0.62069    0.344828            0.041252          -0.0262011
     0.62069     0.37931          -0.0916512          -0.0320313
     0.62069    0.413793            -0.27605          -0.0385209
     0.62069    0.448276           -0.518011          -0.0456123
     0.62069    0.482759           -0.817445          -0.0531808
     0.62069    0.517241            -1.16583          -0.0610409
     0.62069    0.551724            -1.54527          -0.0689299
     0.62069    0.586207            -1.92998          -0.0765322
     0.62069     0.62069            -2.29068          -0.0834821
     0.62069    0.655172            -2.60164          -0.0894034
     0.62069    0.689655             -2.8487            -0.09392
     0.62069    0.724138            -3.03671          -0.0966854
     0.62069    0.758621            -3.19442          -0.0973682
     0.62069    0.793103            -3.37559          -0.0956369
     0.62069    0.827586            -3.65358          -0.0910928
     0.62069    0.862069            -4.10227          -0.0831998
     0.62069    0.896552            -4.75304          -0.0711946
     0.62069    0.931034            -5.52588          -0.0540654
     0.62069    0.965517            -6.17957          -0.0306579
    0.655172   0.0344828            0.396494        -0.000268091
    0.655172   0.0689655            0.354641         -0.00101438
    0.655172    0.103448            0.324233         -0.00220463
    0.655172    0.137931            0.303382           -0.003828
    0.655172    0.172414            0.289332          -0.0058909
    0.655172    0.206897            0.278122         -0.00842028
    0.655172    0.241379            0.264197           -0.011454
    0.655172    0.275862            0.240077          -0.0150448
    0.655172    0.310345            0.196182          -0.0192451
    0.655172    0.344828            0.121031          -0.0241086
    0.655172     0.37931          0.00198811          -0.0296679
    0.655172    0.413793           -0.173201          -0.0359325
    0.655172    0.448276           -0.414003          -0.0428605
    0.655172    0.482759           -0.724003           -0.050357
    0.655172    0.517241            -1.09774           -0.058248
    0.655172    0.551724            -1.51864          -0.0662891
    0.655172    0.586207            -1.95936          -0.0741563
    0.655172     0.62069            -2.38579          -0.0814756
    0.655172    0.655172            -2.76453          -0.0878336
    0.655172    0.689655            -3.07259          -0.0928191
    0.655172    0.724138             -3.3066          -0.0960315
    0.655172    0.758621            -3.48899          -0.0970975
    0.655172    0.793103             -3.6688          -0.0956403
    0.655172    0.827586            -3.91484          -0.0912414
    0.655172    0.862069            -4.29646          -0.0833607
    0.655172    0.896552            -4.84594          -0.0712731
    0.655172    0.931034            -5.50575          -0.0540378
    0.655172    0.965517            -6.10787          -0.0305946
    0.689655   0.0344828            0.340484        -0.000222021
    0.689655   0.0689655            0.316307        -0.000852254
    0.689655    0.103448            0.301075         -0.00187155
    0.689655    0.137931            0.294164          -0.0032753
    0.689655    0.172414            0.293929         -0.00507712
    0.689655    0.206897            0.297385         -0.00730353
    0.689655    0.241379            0.299803         -0.00999901
    0.689655    0.275862             0.29429          -0.0132158
    0.689655    0.310345            0.271471          -0.0170178
    0.689655    0.344828            0.219444          -0.0214638
    0.689655     0.37931            0.124231          -0.0266079
    0.689655    0.413793          -0.0289737          -0.0324746
    0.689655    0.448276           -0.253533          -0.0390553
    0.689655    0.482759           -0.558047          -0.0462785
    0.689655    0.517241           -0.942404          -0.0540076
    0.689655    0.551724            -1.39431          -0.0620173
    0.689655    0.586207            -1.88788          -0.0700064
    0.689655     0.62069            -2.38614          -0.0775941
    0.689655    0.655172            -2.84798          -0.0843559
    0.689655    0.689655              -3.239          -0.0898383
    0.689655    0.724138            -3.54311          -0.0935977
    0.689655    0.758621            -3.77146          -0.0952011
    0.689655    0.793103            -3.96494          -0.0942267
    0.689655    0.827586            -4.18764          -0.0902162
    0.689655    0.862069            -4.50816          -0.0826221
    0.689655    0.896552             -4.9669          -0.0707366
    0.689655    0.931034              -5.538          -0.0536725
    0.689655    0.965517             -6.1366          -0.0304199
    0.724138   0.0344828            0.280289        -0.000172253
    0.724138   0.0689655             0.27483        -0.000677988
    0.724138    0.103448            0.275338         -0.00151111
    0.724138    0.137931            0.282673         -0.00267605
    0.724138    0.172414            0.296539         -0.00418701
    0.724138    0.206897            0.315221         -0.00607413
    0.724138    0.241379            0.335194         -0.00837798
    0.724138    0.275862            0.350667          -0.0111554
    0.724138    0.310345            0.353131          -0.0144682
    0.724138    0.344828             0.33106           -0.018387
    0.724138     0.37931            0.269967          -0.0229725
    0.724138    0.413793            0.153159          -0.0282747
    0.724138    0.448276          -0.0364773          -0.0343063
    0.724138    0.482759           -0.313362          -0.0410377
    0.724138    0.517241           -0.684909          -0.0483664
    0.724138    0.551724            -1.14675          -0.0561157
    0.724138    0.586207            -1.67916          -0.0640136
    0.724138     0.62069            -2.24674          -0.0717083
    0.724138    0.655172            -2.80331          -0.0787716
    0.724138    0.689655            -3.30222           -0.084735
    0.724138    0.724138            -3.70996          -0.0891068
    0.724138    0.758621            -4.01908          -0.0914022
    0.724138    0.793103            -4.25528          -0.0911343
    0.724138    0.827586            -4.47456          -0.0877981
    0.724138    0.862069            -4.74736          -0.0808134
    0.724138    0.896552            -5.13036          -0.0694743
    0.724138    0.931034            -5.64025          -0.0529102
